country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,156.0,0.0,,,,2020-10-20
CH,Uri,UR,238.0,7.0,,1.0,,2020-10-20
CH,Obwalden,OW,252.0,3.0,,2.0,,2020-10-20
CH,Nidwalden,NW,287.0,4.0,,2.0,1.0,2020-10-20
CH,Glarus,GL,290.0,13.0,,1.0,0.0,2020-10-20
CH,Schaffhausen,SH,326.0,8.0,,2.0,1.0,2020-10-20
CH,Appenzell Ausserrhoden,AR,376.0,4.0,,15.0,1.0,2020-10-20
CH,Jura,JU,932.0,14.0,,52.0,1.0,2020-10-20
CH,Zug,ZG,1014.0,10.0,,13.0,1.0,2020-10-20
CH,Solothurn,SO,1331.0,18.0,,12.0,,2020-10-20
CH,Thurgau,TG,1464.0,22.0,,19.0,5.0,2020-10-20
CH,Grisons,GR,1541.0,50.0,,7.0,1.0,2020-10-20
CH,Schwyz,SZ,1686.0,35.0,,22.0,,2020-10-20
CH,Basel-Stadt,BS,1686.0,54.0,,15.0,2.0,2020-10-20
CH,Basel-Landschaft,BL,1706.0,37.0,,10.0,2.0,2020-10-20
CH,Lucerne,LU,2419.0,26.0,,22.0,3.0,2020-10-20
CH,Neuchâtel,NE,2433.0,98.0,,33.0,4.0,2020-10-20
CH,St. Gallen,SG,4005.0,44.0,,54.0,8.0,2020-10-20
CH,Aargau,AG,4197.0,58.0,,39.0,7.0,2020-10-20
CH,Fribourg,FR,4462.0,108.0,,38.0,5.0,2020-10-20
CH,Ticino,TI,4654.0,352.0,,29.0,2.0,2020-10-20
CH,Valais,VS,6429.0,177.0,,78.0,8.0,2020-10-20
CH,Berne,BE,6441.0,105.0,,,,2020-10-20
CH,Geneva,GE,12445.0,304.0,,155.0,7.0,2020-10-20
CH,Zürich,ZH,13043.0,160.0,,78.0,12.0,2020-10-20
CH,Vaud,VD,15779.0,326.0,,200.0,25.0,2020-10-20
CH,,,89592.0,2037.0,105030.0,970.0,108.0,2020-10-20
