country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-20
CH,Schaffhausen,SH,63.0,1.0,,4.0,2.0,2020-04-20
CH,Obwalden,OW,67.0,0.0,,0.0,,2020-04-20
CH,Uri,UR,78.0,5.0,,2.0,,2020-04-20
CH,Appenzell Ausserrhoden,AR,86.0,3.0,,,,2020-04-20
CH,Nidwalden,NW,108.0,3.0,,2.0,2.0,2020-04-20
CH,Glarus,GL,114.0,5.0,,5.0,,2020-04-20
CH,Zug,ZG,175.0,7.0,,6.0,5.0,2020-04-20
CH,Jura,JU,190.0,6.0,,10.0,4.0,2020-04-20
CH,Schwyz,SZ,272.0,15.0,,,,2020-04-20
CH,Thurgau,TG,338.0,13.0,,8.0,12.0,2020-04-20
CH,Solothurn,SO,355.0,11.0,,19.0,,2020-04-20
CH,Lucerne,LU,615.0,16.0,,14.0,5.0,2020-04-20
CH,Neuchâtel,NE,643.0,69.0,,34.0,10.0,2020-04-20
CH,St. Gallen,SG,724.0,27.0,,35.0,7.0,2020-04-20
CH,Grisons,GR,785.0,42.0,,22.0,7.0,2020-04-20
CH,Basel-Landschaft,BL,838.0,25.0,,34.0,6.0,2020-04-20
CH,Basel-Stadt,BS,928.0,42.0,,44.0,9.0,2020-04-20
CH,Fribourg,FR,994.0,72.0,,51.0,11.0,2020-04-20
CH,Aargau,AG,1018.0,32.0,,29.0,16.0,2020-04-20
CH,Berne,BE,1613.0,73.0,,52.0,19.0,2020-04-20
CH,Valais,VS,1764.0,110.0,,63.0,15.0,2020-04-20
CH,Ticino,TI,3058.0,288.0,,182.0,55.0,2020-04-20
CH,Zürich,ZH,3230.0,108.0,,121.0,,2020-04-20
CH,Geneva,GE,5010.0,221.0,22272.0,267.0,34.0,2020-04-20
CH,Vaud,VD,5092.0,246.0,,174.0,46.0,2020-04-20
CH,,,28182.0,1440.0,22914.0,1186.0,265.0,2020-04-20
