country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-20
CH,Schaffhausen,SH,63.0,1.0,,6.0,2.0,2020-04-20
CH,Obwalden,OW,67.0,0.0,,0.0,,2020-04-20
CH,Uri,UR,78.0,5.0,,2.0,,2020-04-20
CH,Appenzell Ausserrhoden,AR,86.0,3.0,,,,2020-04-20
CH,Nidwalden,NW,108.0,3.0,,4.0,2.0,2020-04-20
CH,Glarus,GL,114.0,5.0,,5.0,,2020-04-20
CH,Zug,ZG,175.0,7.0,,11.0,5.0,2020-04-20
CH,Jura,JU,195.0,6.0,,14.0,4.0,2020-04-20
CH,Schwyz,SZ,272.0,15.0,,,,2020-04-20
CH,Thurgau,TG,336.0,13.0,,19.0,12.0,2020-04-20
CH,Solothurn,SO,355.0,11.0,,19.0,,2020-04-20
CH,Lucerne,LU,633.0,15.0,,33.0,5.0,2020-04-20
CH,Neuchâtel,NE,643.0,69.0,,44.0,10.0,2020-04-20
CH,St. Gallen,SG,711.0,27.0,,42.0,7.0,2020-04-20
CH,Grisons,GR,785.0,42.0,,29.0,,2020-04-20
CH,Basel-Landschaft,BL,806.0,25.0,,40.0,6.0,2020-04-20
CH,Basel-Stadt,BS,928.0,42.0,,,,2020-04-20
CH,Fribourg,FR,989.0,72.0,,62.0,11.0,2020-04-20
CH,Aargau,AG,1012.0,28.0,,45.0,16.0,2020-04-20
CH,Berne,BE,1613.0,73.0,,71.0,19.0,2020-04-20
CH,Valais,VS,1793.0,110.0,,81.0,15.0,2020-04-20
CH,Ticino,TI,3058.0,288.0,,237.0,55.0,2020-04-20
CH,Zürich,ZH,3252.0,107.0,,121.0,,2020-04-20
CH,Geneva,GE,4808.0,223.0,22336.0,321.0,34.0,2020-04-20
CH,Vaud,VD,5094.0,334.0,,202.0,43.0,2020-04-20
CH,,,27998.0,1524.0,22978.0,1484.0,253.0,2020-04-20
