country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2397.0,39.0,,2.0,,2021-05-20
CH,Nidwalden,NW,2619.0,23.0,,2.0,1.0,2021-05-20
CH,Glarus,GL,2710.0,75.0,,4.0,,2021-05-20
CH,Uri,UR,3175.0,49.0,,9.0,,2021-05-20
CH,Schaffhausen,SH,4560.0,76.0,,5.0,4.0,2021-05-20
CH,Schwyz,SZ,11670.0,226.0,,,,2021-05-20
CH,Basel-Stadt,BS,12655.0,202.0,,15.0,5.0,2021-05-20
CH,Solothurn,SO,17576.0,270.0,,15.0,3.0,2021-05-20
CH,Basel-Landschaft,BL,17700.0,220.0,,7.0,2.0,2021-05-20
CH,Thurgau,TG,18458.0,449.0,,11.0,7.0,2021-05-20
CH,Ticino,TI,32914.0,993.0,,21.0,4.0,2021-05-20
CH,Geneva,GE,57844.0,744.0,,,,2021-05-20
CH,Berne,BE,64830.0,1059.0,,,,2021-05-20
CH,Zürich,ZH,110353.0,1395.0,,82.0,41.0,2021-05-20
CH,,,676325.0,10745.0,401331.0,489.0,174.0,2021-05-20
CH,Aargau,AG,,,,,,2021-05-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-20
CH,Fribourg,FR,,,,,,2021-05-20
CH,Grisons,GR,,,,,,2021-05-20
CH,Jura,JU,,,,,,2021-05-20
CH,Lucerne,LU,,,,42.0,,2021-05-20
CH,Neuchâtel,NE,,,,,,2021-05-20
CH,St. Gallen,SG,,,,,,2021-05-20
CH,Vaud,VD,,,,,,2021-05-20
CH,Valais,VS,,,,,,2021-05-20
CH,Zug,ZG,,,,,,2021-05-20
