country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Ausserrhoden,AR,1.0,,,,,2020-03-07
CH,Zug,ZG,3.0,0.0,,0.0,0.0,2020-03-07
CH,Jura,JU,5.0,0.0,,5.0,0.0,2020-03-07
CH,Valais,VS,7.0,0.0,,11.0,0.0,2020-03-07
CH,Basel-Landschaft,BL,15.0,,,4.0,2.0,2020-03-07
CH,Neuchâtel,NE,18.0,,,2.0,,2020-03-07
CH,Basel-Stadt,BS,21.0,,,1.0,,2020-03-07
CH,Vaud,VD,30.0,1.0,,16.0,4.0,2020-03-07
CH,Zürich,ZH,34.0,,,,,2020-03-07
CH,Geneva,GE,38.0,0.0,1324.0,7.0,0.0,2020-03-07
CH,Ticino,TI,41.0,0.0,,0.0,0.0,2020-03-07
CH,,,257.0,1.0,1595.0,47.0,6.0,2020-03-07
CH,Aargau,AG,,,,,,2020-03-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-07
CH,Berne,BE,,,,,,2020-03-07
CH,Fribourg,FR,,,,,,2020-03-07
CH,Glarus,GL,,,,,,2020-03-07
CH,Grisons,GR,,,,,,2020-03-07
CH,Lucerne,LU,,,,,,2020-03-07
CH,Nidwalden,NW,,,,,,2020-03-07
CH,Obwalden,OW,,,,,,2020-03-07
CH,St. Gallen,SG,,,,,,2020-03-07
CH,Schaffhausen,SH,,,,,,2020-03-07
CH,Solothurn,SO,,,,,,2020-03-07
CH,Schwyz,SZ,,,,,,2020-03-07
CH,Thurgau,TG,,,,,,2020-03-07
CH,Uri,UR,,,,,,2020-03-07
