country,region,cases,datetime
CH,AG,14.0,2020-03-07T00:00:00
CH,AI,0.0,2020-03-07T00:00:00
CH,AR,1.0,2020-03-07T00:00:00
CH,BE,25.0,2020-03-07T00:00:00
CH,BL,13.0,2020-03-07T00:00:00
CH,BS,22.0,2020-03-07T00:00:00
CH,FR,7.0,2020-03-07T00:00:00
CH,GE,24,2020-03-07T00:00:00
CH,GL,0.0,2020-03-07T00:00:00
CH,GR,15.0,2020-03-07T00:00:00
CH,JU,3.0,2020-03-07T00:00:00
CH,LU,4.0,2020-03-07T00:00:00
CH,NE,11.0,2020-03-07T00:00:00
CH,NW,0.0,2020-03-07T00:00:00
CH,OW,0.0,2020-03-07T00:00:00
CH,SG,1.0,2020-03-07T00:00:00
CH,SH,0.0,2020-03-07T00:00:00
CH,SO,1.0,2020-03-07T00:00:00
CH,SZ,7.0,2020-03-07T00:00:00
CH,TG,1.0,2020-03-07T00:00:00
CH,TI,43.0,2020-03-07T00:00:00
CH,UR,0.0,2020-03-07T00:00:00
CH,VD,30,2020-03-07T00:00:00
CH,VS,5.0,2020-03-07T00:00:00
CH,ZG,6.0,2020-03-07T00:00:00
CH,ZH,28.0,2020-03-07T00:00:00
CH,CH,261,2020-03-07T00:00:00
