country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,22.0,,,1.0,,2020-03-23
CH,Obwalden,OW,24.0,0.0,,0.0,,2020-03-23
CH,Appenzell Ausserrhoden,AR,30.0,1.0,,7.0,,2020-03-23
CH,Glarus,GL,31.0,0.0,,3.0,,2020-03-23
CH,Schaffhausen,SH,32.0,0.0,,,,2020-03-23
CH,Nidwalden,NW,39.0,,,5.0,,2020-03-23
CH,Zug,ZG,53.0,0.0,,3.0,0.0,2020-03-23
CH,Jura,JU,57.0,0.0,,15.0,4.0,2020-03-23
CH,Thurgau,TG,86.0,0.0,,5.0,4.0,2020-03-23
CH,Solothurn,SO,95.0,1.0,,,,2020-03-23
CH,Lucerne,LU,183.0,1.0,,,,2020-03-23
CH,Fribourg,FR,202.0,4.0,,28.0,7.0,2020-03-23
CH,Aargau,AG,245.0,2.0,,10.0,3.0,2020-03-23
CH,Neuchâtel,NE,247.0,5.0,,22.0,11.0,2020-03-23
CH,St. Gallen,SG,261.0,1.0,,,,2020-03-23
CH,Grisons,GR,300.0,5.0,,24.0,5.0,2020-03-23
CH,Basel-Landschaft,BL,358.0,4.0,,41.0,10.0,2020-03-23
CH,Basel-Stadt,BS,374.0,5.0,,70.0,6.0,2020-03-23
CH,Berne,BE,573.0,6.0,,,,2020-03-23
CH,Valais,VS,622.0,10.0,,94.0,12.0,2020-03-23
CH,Zürich,ZH,1066.0,6.0,,127.0,0.0,2020-03-23
CH,Ticino,TI,1162.0,48.0,,216.0,45.0,2020-03-23
CH,Geneva,GE,1572.0,17.0,8213.0,176.0,42.0,2020-03-23
CH,Vaud,VD,2281.0,28.0,,240.0,44.0,2020-03-23
CH,,,9934.0,144.0,8855.0,1089.0,193.0,2020-03-23
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-23
CH,Schwyz,SZ,,,,,,2020-03-23
