country,nuts_2,cases,datetime
CH,NW,0,2020-03-23T00:00:00
CH,ZG,0,2020-03-23T00:00:00
CH,NE,0,2020-03-23T00:00:00
CH,GE,0,2020-03-23T00:00:00
CH,JU,0,2020-03-23T00:00:00
CH,AI,4,2020-03-23T00:00:00
CH,UR,12,2020-03-23T00:00:00
CH,OW,21,2020-03-23T00:00:00
CH,AR,27,2020-03-23T00:00:00
CH,GL,29,2020-03-23T00:00:00
CH,SH,30,2020-03-23T00:00:00
CH,SZ,73,2020-03-23T00:00:00
CH,TG,81,2020-03-23T00:00:00
CH,SO,83,2020-03-23T00:00:00
CH,LU,156,2020-03-23T00:00:00
CH,SG,185,2020-03-23T00:00:00
CH,FR,189,2020-03-23T00:00:00
CH,AG,234,2020-03-23T00:00:00
CH,GR,266,2020-03-23T00:00:00
CH,BL,292,2020-03-23T00:00:00
CH,BS,376,2020-03-23T00:00:00
CH,VS,441,2020-03-23T00:00:00
CH,BE,470,2020-03-23T00:00:00
CH,ZH,1068,2020-03-23T00:00:00
CH,TI,1165,2020-03-23T00:00:00
CH,VD,1880,2020-03-23T00:00:00
