country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,22.0,,,1.0,,2020-03-23
CH,Obwalden,OW,25.0,,,,,2020-03-23
CH,Appenzell Ausserrhoden,AR,30.0,1.0,,7.0,,2020-03-23
CH,Glarus,GL,31.0,0.0,,3.0,,2020-03-23
CH,Schaffhausen,SH,32.0,0.0,,,,2020-03-23
CH,Nidwalden,NW,39.0,,,5.0,,2020-03-23
CH,Zug,ZG,53.0,0.0,,3.0,0.0,2020-03-23
CH,Jura,JU,69.0,0.0,,18.0,3.0,2020-03-23
CH,Thurgau,TG,82.0,,,,,2020-03-23
CH,Solothurn,SO,95.0,1.0,,,,2020-03-23
CH,Lucerne,LU,156.0,1.0,,,,2020-03-23
CH,St. Gallen,SG,185.0,1.0,,,,2020-03-23
CH,Fribourg,FR,226.0,4.0,,35.0,7.0,2020-03-23
CH,Aargau,AG,241.0,1.0,,10.0,3.0,2020-03-23
CH,Neuchâtel,NE,247.0,5.0,,33.0,11.0,2020-03-23
CH,Grisons,GR,300.0,5.0,,29.0,,2020-03-23
CH,Basel-Landschaft,BL,302.0,3.0,,51.0,10.0,2020-03-23
CH,Basel-Stadt,BS,374.0,5.0,,56.0,,2020-03-23
CH,Berne,BE,470.0,5.0,,,,2020-03-23
CH,Valais,VS,628.0,13.0,,103.0,12.0,2020-03-23
CH,Zürich,ZH,1075.0,6.0,,127.0,,2020-03-23
CH,Ticino,TI,1162.0,48.0,,261.0,45.0,2020-03-23
CH,Geneva,GE,1582.0,16.0,8039.0,214.0,43.0,2020-03-23
CH,Vaud,VD,2282.0,29.0,,248.0,38.0,2020-03-23
CH,,,9727.0,144.0,8681.0,1206.0,174.0,2020-03-23
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-23
CH,Schwyz,SZ,,,,,,2020-03-23
