country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3512.0,25.0,,2.0,2.0,2021-10-24
CH,Schwyz,SZ,16292.0,251.0,,,,2021-10-24
CH,Basel-Stadt,BS,16442.0,215.0,,,,2021-10-24
CH,,,849341.0,11166.0,603407.0,303.0,111.0,2021-10-24
CH,Aargau,AG,,,,,,2021-10-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-24
CH,Berne,BE,,,,,,2021-10-24
CH,Basel-Landschaft,BL,,,,,,2021-10-24
CH,Fribourg,FR,,,,,,2021-10-24
CH,Geneva,GE,,,,,,2021-10-24
CH,Glarus,GL,,,,,,2021-10-24
CH,Grisons,GR,,,,,,2021-10-24
CH,Jura,JU,,,,,,2021-10-24
CH,Lucerne,LU,,,,,,2021-10-24
CH,Neuchâtel,NE,,,,,,2021-10-24
CH,Obwalden,OW,,,,,,2021-10-24
CH,St. Gallen,SG,,,,,,2021-10-24
CH,Schaffhausen,SH,,,,,,2021-10-24
CH,Solothurn,SO,,,,,,2021-10-24
CH,Thurgau,TG,,,,,,2021-10-24
CH,Ticino,TI,,,,,,2021-10-24
CH,Uri,UR,,,,,,2021-10-24
CH,Vaud,VD,,,,,,2021-10-24
CH,Valais,VS,,,,,,2021-10-24
CH,Zug,ZG,,,,,,2021-10-24
CH,Zürich,ZH,,,,,,2021-10-24
