country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1236.0,15.0,,,,2021-06-28
CH,Obwalden,OW,2599.0,39.0,,0.0,,2021-06-28
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-28
CH,Glarus,GL,2806.0,78.0,,1.0,0.0,2021-06-28
CH,Uri,UR,3264.0,50.0,,0.0,,2021-06-28
CH,Schaffhausen,SH,4806.0,78.0,,0.0,1.0,2021-06-28
CH,Jura,JU,7120.0,129.0,,0.0,0.0,2021-06-28
CH,Zug,ZG,8454.0,121.0,,0.0,0.0,2021-06-28
CH,Schwyz,SZ,12328.0,238.0,,,,2021-06-28
CH,Basel-Stadt,BS,12964.0,205.0,,5.0,3.0,2021-06-28
CH,Grisons,GR,13617.0,192.0,,1.0,0.0,2021-06-28
CH,Neuchâtel,NE,17351.0,403.0,,0.0,0.0,2021-06-28
CH,Solothurn,SO,17964.0,,,,,2021-06-28
CH,Basel-Landschaft,BL,18219.0,219.0,,0.0,0.0,2021-06-28
CH,Thurgau,TG,18975.0,454.0,,6.0,1.0,2021-06-28
CH,Lucerne,LU,28906.0,,,9.0,,2021-06-28
CH,Fribourg,FR,32486.0,493.0,,3.0,1.0,2021-06-28
CH,Ticino,TI,33240.0,995.0,,1.0,0.0,2021-06-28
CH,Valais,VS,38104.0,672.0,,2.0,4.0,2021-06-28
CH,St. Gallen,SG,42813.0,715.0,,2.0,0.0,2021-06-28
CH,Aargau,AG,47838.0,704.0,,5.0,1.0,2021-06-28
CH,Geneva,GE,58894.0,745.0,,4.0,1.0,2021-06-28
CH,Berne,BE,65686.0,1099.0,,6.0,8.0,2021-06-28
CH,Vaud,VD,84322.0,1019.0,,23.0,5.0,2021-06-28
CH,Zürich,ZH,112622.0,1418.0,,9.0,16.0,2021-06-28
CH,,,692218.0,10758.0,411367.0,115.0,57.0,2021-06-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-28
