country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1236.0,15.0,,,,2021-06-28
CH,Obwalden,OW,2599.0,39.0,,0.0,,2021-06-28
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-28
CH,Glarus,GL,2806.0,78.0,,1.0,0.0,2021-06-28
CH,Uri,UR,3264.0,50.0,,0.0,,2021-06-28
CH,Schaffhausen,SH,4808.0,78.0,,0.0,1.0,2021-06-28
CH,Jura,JU,7119.0,147.0,,1.0,0.0,2021-06-28
CH,Zug,ZG,8454.0,121.0,,0.0,0.0,2021-06-28
CH,Schwyz,SZ,12328.0,238.0,,,,2021-06-28
CH,Basel-Stadt,BS,12964.0,205.0,,5.0,3.0,2021-06-28
CH,Grisons,GR,13617.0,192.0,,1.0,0.0,2021-06-28
CH,Neuchâtel,NE,17351.0,403.0,,0.0,0.0,2021-06-28
CH,Solothurn,SO,17964.0,,,,,2021-06-28
CH,Basel-Landschaft,BL,18218.0,219.0,,0.0,0.0,2021-06-28
CH,Thurgau,TG,18954.0,454.0,,6.0,1.0,2021-06-28
CH,Lucerne,LU,28907.0,,,9.0,,2021-06-28
CH,Fribourg,FR,32469.0,493.0,,3.0,1.0,2021-06-28
CH,Ticino,TI,33240.0,995.0,,1.0,0.0,2021-06-28
CH,Valais,VS,38157.0,785.0,,2.0,4.0,2021-06-28
CH,St. Gallen,SG,42806.0,715.0,,2.0,0.0,2021-06-28
CH,Aargau,AG,47828.0,704.0,,5.0,1.0,2021-06-28
CH,Geneva,GE,58939.0,745.0,,4.0,1.0,2021-06-28
CH,Berne,BE,65674.0,1092.0,,6.0,8.0,2021-06-28
CH,Vaud,VD,84322.0,1019.0,,23.0,5.0,2021-06-28
CH,Zürich,ZH,112627.0,1417.0,,9.0,16.0,2021-06-28
CH,,,692255.0,10881.0,411367.0,116.0,57.0,2021-06-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-28
