country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-09-01
CH,Obwalden,OW,107.0,0.0,,1.0,,2020-09-01
CH,Nidwalden,NW,134.0,3.0,,0.0,0.0,2020-09-01
CH,Uri,UR,137.0,7.0,,0.0,,2020-09-01
CH,Glarus,GL,166.0,13.0,,0.0,0.0,2020-09-01
CH,Schaffhausen,SH,166.0,8.0,,0.0,0.0,2020-09-01
CH,Jura,JU,264.0,0.0,,6.0,0.0,2020-09-01
CH,Zug,ZG,353.0,9.0,,4.0,0.0,2020-09-01
CH,Schwyz,SZ,491.0,25.0,,,,2020-09-01
CH,Thurgau,TG,584.0,20.0,,2.0,1.0,2020-09-01
CH,Solothurn,SO,702.0,18.0,,0.0,,2020-09-01
CH,Neuchâtel,NE,888.0,85.0,,0.0,0.0,2020-09-01
CH,Grisons,GR,1003.0,50.0,,1.0,0.0,2020-09-01
CH,Lucerne,LU,1047.0,21.0,,7.0,3.0,2020-09-01
CH,Basel-Landschaft,BL,1094.0,34.0,,1.0,0.0,2020-09-01
CH,Basel-Stadt,BS,1219.0,54.0,,2.0,2.0,2020-09-01
CH,St. Gallen,SG,1262.0,,,2.0,3.0,2020-09-01
CH,Fribourg,FR,1711.0,85.0,,5.0,0.0,2020-09-01
CH,Aargau,AG,2128.0,52.0,,2.0,4.0,2020-09-01
CH,Valais,VS,2353.0,139.0,,11.0,0.0,2020-09-01
CH,Berne,BE,2569.0,94.0,,3.0,2.0,2020-09-01
CH,Ticino,TI,3543.0,350.0,,1.0,0.0,2020-09-01
CH,Zürich,ZH,6125.0,145.0,,19.0,7.0,2020-09-01
CH,Geneva,GE,6807.0,286.0,,10.0,0.0,2020-09-01
CH,Vaud,VD,7357.0,306.0,,23.0,5.0,2020-09-01
CH,,,42368.0,1848.0,72603.0,103.0,27.0,2020-09-01
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-01
