country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,921.0,15.0,,1.0,,2021-04-01
CH,Obwalden,OW,2055.0,39.0,,2.0,,2021-04-01
CH,Uri,UR,2110.0,39.0,,7.0,,2021-04-01
CH,Glarus,GL,2306.0,71.0,,4.0,,2021-04-01
CH,Schaffhausen,SH,3921.0,74.0,,7.0,1.0,2021-04-01
CH,Zug,ZG,7237.0,114.0,,8.0,0.0,2021-04-01
CH,Schwyz,SZ,10154.0,216.0,,,,2021-04-01
CH,Basel-Stadt,BS,10695.0,196.0,,28.0,4.0,2021-04-01
CH,Solothurn,SO,14993.0,257.0,,20.0,4.0,2021-04-01
CH,Basel-Landschaft,BL,15050.0,213.0,,15.0,2.0,2021-04-01
CH,Thurgau,TG,16283.0,417.0,,16.0,3.0,2021-04-01
CH,Ticino,TI,30327.0,975.0,,77.0,9.0,2021-04-01
CH,Berne,BE,57256.0,1034.0,,,,2021-04-01
CH,,,593942.0,10344.0,356169.0,843.0,174.0,2021-04-01
CH,Aargau,AG,,,,,,2021-04-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-01
CH,Fribourg,FR,,,,,,2021-04-01
CH,Geneva,GE,,,,,,2021-04-01
CH,Grisons,GR,,,,,,2021-04-01
CH,Jura,JU,,,,,,2021-04-01
CH,Lucerne,LU,,,,46.0,,2021-04-01
CH,Neuchâtel,NE,,,,,,2021-04-01
CH,Nidwalden,NW,,,,,,2021-04-01
CH,St. Gallen,SG,,,,,,2021-04-01
CH,Vaud,VD,,,,,,2021-04-01
CH,Valais,VS,,,,,,2021-04-01
CH,Zürich,ZH,,,,,,2021-04-01
