country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,13182.0,65.0,,5.0,,2022-03-07
CH,Obwalden,OW,14515.0,60.0,,3.0,,2022-03-07
CH,Nidwalden,NW,15590.0,35.0,,7.0,0.0,2022-03-07
CH,Schaffhausen,SH,24856.0,111.0,,17.0,3.0,2022-03-07
CH,Jura,JU,27875.0,178.0,,16.0,3.0,2022-03-07
CH,Zug,ZG,39472.0,158.0,,10.0,2.0,2022-03-07
CH,Schwyz,SZ,57450.0,358.0,,,,2022-03-07
CH,Basel-Stadt,BS,60374.0,273.0,,88.0,8.0,2022-03-07
CH,Neuchâtel,NE,67107.0,456.0,,45.0,6.0,2022-03-07
CH,Grisons,GR,76398.0,251.0,,21.0,3.0,2022-03-07
CH,Solothurn,SO,88144.0,342.0,,34.0,4.0,2022-03-07
CH,Basel-Landschaft,BL,93831.0,277.0,,39.0,3.0,2022-03-07
CH,Thurgau,TG,96571.0,619.0,,43.0,4.0,2022-03-07
CH,Ticino,TI,117922.0,1133.0,,75.0,11.0,2022-03-07
CH,Valais,VS,134934.0,797.0,,113.0,8.0,2022-03-07
CH,Lucerne,LU,148450.0,,,70.0,,2022-03-07
CH,St. Gallen,SG,176692.0,841.0,,51.0,4.0,2022-03-07
CH,Geneva,GE,187849.0,894.0,,444.0,3.0,2022-03-07
CH,Berne,BE,325737.0,1476.0,,200.0,17.0,2022-03-07
CH,Zürich,ZH,481330.0,1722.0,,210.0,49.0,2022-03-07
CH,,,2902440.0,13170.0,929004.0,1918.0,165.0,2022-03-07
CH,Aargau,AG,,,,,,2022-03-07
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-07
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-07
CH,Fribourg,FR,,,,,,2022-03-07
CH,Glarus,GL,,,,,,2022-03-07
CH,Vaud,VD,,,,,,2022-03-07
