country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18593.0,36.0,,0.0,0.0,2022-05-30
CH,Jura,JU,31494.0,234.0,,3.0,0.0,2022-05-30
CH,Schaffhausen,SH,32430.0,132.0,,2.0,0.0,2022-05-30
CH,Basel-Stadt,BS,84038.0,288.0,,12.0,1.0,2022-05-30
CH,Solothurn,SO,116050.0,366.0,,3.0,1.0,2022-05-30
CH,Thurgau,TG,120780.0,685.0,,10.0,0.0,2022-05-30
CH,Basel-Landschaft,BL,126888.0,297.0,,4.0,0.0,2022-05-30
CH,Lucerne,LU,180404.0,,,,,2022-05-30
CH,Geneva,GE,213990.0,,,44.0,0.0,2022-05-30
CH,St. Gallen,SG,214019.0,860.0,,7.0,0.0,2022-05-30
CH,,,3481593.0,13757.0,1020797.0,684.0,54.0,2022-05-30
CH,Aargau,AG,,,,,,2022-05-30
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-30
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-30
CH,Berne,BE,,,,,,2022-05-30
CH,Fribourg,FR,,,,,,2022-05-30
CH,Glarus,GL,,,,,,2022-05-30
CH,Grisons,GR,,,,,,2022-05-30
CH,Neuchâtel,NE,,,,,,2022-05-30
CH,Obwalden,OW,,,,,,2022-05-30
CH,Schwyz,SZ,,,,,,2022-05-30
CH,Ticino,TI,,,,,,2022-05-30
CH,Uri,UR,,,,,,2022-05-30
CH,Vaud,VD,,,,,,2022-05-30
CH,Valais,VS,,,,,,2022-05-30
CH,Zug,ZG,,,,,,2022-05-30
CH,Zürich,ZH,,,,,,2022-05-30
