country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,266.0,1.0,,9.0,,2020-10-27
CH,Uri,UR,344.0,7.0,,4.0,,2020-10-27
CH,Obwalden,OW,375.0,5.0,,3.0,,2020-10-27
CH,Glarus,GL,377.0,14.0,,4.0,1.0,2020-10-27
CH,Nidwalden,NW,393.0,4.0,,5.0,1.0,2020-10-27
CH,Appenzell Ausserrhoden,AR,605.0,7.0,,21.0,3.0,2020-10-27
CH,Zug,ZG,1469.0,10.0,,20.0,2.0,2020-10-27
CH,Jura,JU,1530.0,24.0,,69.0,6.0,2020-10-27
CH,Solothurn,SO,1971.0,18.0,,24.0,,2020-10-27
CH,Grisons,GR,2104.0,50.0,,26.0,6.0,2020-10-27
CH,Basel-Stadt,BS,2195.0,54.0,,36.0,7.0,2020-10-27
CH,Basel-Landschaft,BL,2300.0,39.0,,26.0,5.0,2020-10-27
CH,Thurgau,TG,2510.0,30.0,,32.0,6.0,2020-10-27
CH,Schwyz,SZ,2595.0,45.0,,,,2020-10-27
CH,Lucerne,LU,3810.0,31.0,,52.0,7.0,2020-10-27
CH,Neuchâtel,NE,3960.0,108.0,,64.0,13.0,2020-10-27
CH,Aargau,AG,6207.0,60.0,,71.0,11.0,2020-10-27
CH,Ticino,TI,6222.0,356.0,,84.0,6.0,2020-10-27
CH,St. Gallen,SG,6567.0,55.0,,113.0,16.0,2020-10-27
CH,Fribourg,FR,7284.0,121.0,,83.0,12.0,2020-10-27
CH,Berne,BE,10534.0,114.0,,,,2020-10-27
CH,Valais,VS,11199.0,214.0,,171.0,12.0,2020-10-27
CH,Geneva,GE,17602.0,310.0,,280.0,16.0,2020-10-27
CH,Zürich,ZH,18488.0,175.0,,174.0,26.0,2020-10-27
CH,Vaud,VD,22112.0,341.0,,318.0,46.0,2020-10-27
CH,,,133549.0,2201.0,188589.0,1913.0,224.0,2020-10-27
CH,Schaffhausen,SH,,,,,,2020-10-27
