country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-05-31
CH,Uri,UR,93.0,7.0,,0.0,,2020-05-31
CH,Nidwalden,NW,124.0,3.0,,1.0,0.0,2020-05-31
CH,Jura,JU,200.0,7.0,,3.0,1.0,2020-05-31
CH,Zug,ZG,202.0,9.0,,0.0,0.0,2020-05-31
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-31
CH,Thurgau,TG,382.0,18.0,,1.0,0.0,2020-05-31
CH,Neuchâtel,NE,726.0,83.0,,2.0,0.0,2020-05-31
CH,St. Gallen,SG,791.0,,,,,2020-05-31
CH,Grisons,GR,827.0,49.0,,1.0,1.0,2020-05-31
CH,Basel-Landschaft,BL,879.0,35.0,,0.0,0.0,2020-05-31
CH,Basel-Stadt,BS,978.0,50.0,,2.0,3.0,2020-05-31
CH,Fribourg,FR,1164.0,84.0,,2.0,3.0,2020-05-31
CH,Aargau,AG,1213.0,47.0,,,,2020-05-31
CH,Berne,BE,1910.0,97.0,,8.0,1.0,2020-05-31
CH,Valais,VS,1913.0,153.0,,12.0,5.0,2020-05-31
CH,Ticino,TI,3315.0,348.0,,29.0,1.0,2020-05-31
CH,Zürich,ZH,3595.0,133.0,,8.0,3.0,2020-05-31
CH,Geneva,GE,5343.0,281.0,36602.0,2.0,0.0,2020-05-31
CH,Vaud,VD,5452.0,300.0,,21.0,8.0,2020-05-31
CH,,,30983.0,1822.0,37244.0,120.0,35.0,2020-05-31
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-31
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-31
CH,Glarus,GL,,,,,,2020-05-31
CH,Lucerne,LU,,,,,,2020-05-31
CH,Schaffhausen,SH,,,,,,2020-05-31
CH,Solothurn,SO,,,,,,2020-05-31
