country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2096.0,18.0,,,,2021-11-12
CH,Nidwalden,NW,4108.0,26.0,,4.0,2.0,2021-11-12
CH,Obwalden,OW,4209.0,52.0,,4.0,,2021-11-12
CH,Uri,UR,4358.0,54.0,,0.0,,2021-11-12
CH,Glarus,GL,4496.0,93.0,,12.0,0.0,2021-11-12
CH,Schaffhausen,SH,6870.0,91.0,,,,2021-11-12
CH,Jura,JU,8484.0,135.0,,2.0,0.0,2021-11-12
CH,Zug,ZG,11527.0,134.0,,8.0,4.0,2021-11-12
CH,Basel-Stadt,BS,17451.0,222.0,,31.0,6.0,2021-11-12
CH,Schwyz,SZ,18232.0,263.0,,,,2021-11-12
CH,Grisons,GR,19012.0,204.0,,18.0,4.0,2021-11-12
CH,Neuchâtel,NE,20731.0,416.0,,4.0,5.0,2021-11-12
CH,Solothurn,SO,24367.0,285.0,,14.0,4.0,2021-11-12
CH,Basel-Landschaft,BL,24995.0,235.0,,24.0,3.0,2021-11-12
CH,Thurgau,TG,28504.0,507.0,,17.0,3.0,2021-11-12
CH,Ticino,TI,37133.0,1008.0,,15.0,3.0,2021-11-12
CH,Fribourg,FR,38536.0,507.0,,18.0,4.0,2021-11-12
CH,Lucerne,LU,40599.0,,,41.0,,2021-11-12
CH,Valais,VS,44796.0,681.0,,17.0,4.0,2021-11-12
CH,St. Gallen,SG,61835.0,,,39.0,6.0,2021-11-12
CH,Aargau,AG,63925.0,745.0,,43.0,10.0,2021-11-12
CH,Geneva,GE,65282.0,756.0,,70.0,7.0,2021-11-12
CH,Berne,BE,88450.0,1188.0,,,,2021-11-12
CH,Zürich,ZH,150299.0,1513.0,,71.0,21.0,2021-11-12
CH,,,892550.0,11326.0,630139.0,580.0,127.0,2021-11-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-12
CH,Vaud,VD,,,,,,2021-11-12
