country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,18232.0,263.0,,,,2021-11-12
CH,,,891559.0,11294.0,630139.0,516.0,128.0,2021-11-12
CH,Aargau,AG,,,,,,2021-11-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-12
CH,Berne,BE,,,,,,2021-11-12
CH,Basel-Landschaft,BL,,,,,,2021-11-12
CH,Basel-Stadt,BS,,,,,,2021-11-12
CH,Fribourg,FR,,,,,,2021-11-12
CH,Geneva,GE,,,,,,2021-11-12
CH,Glarus,GL,,,,,,2021-11-12
CH,Grisons,GR,,,,,,2021-11-12
CH,Jura,JU,,,,,,2021-11-12
CH,Lucerne,LU,,,,,,2021-11-12
CH,Neuchâtel,NE,,,,,,2021-11-12
CH,Nidwalden,NW,,,,,,2021-11-12
CH,Obwalden,OW,,,,,,2021-11-12
CH,St. Gallen,SG,,,,,,2021-11-12
CH,Schaffhausen,SH,,,,,,2021-11-12
CH,Solothurn,SO,,,,,,2021-11-12
CH,Thurgau,TG,,,,,,2021-11-12
CH,Ticino,TI,,,,,,2021-11-12
CH,Uri,UR,,,,,,2021-11-12
CH,Vaud,VD,,,,,,2021-11-12
CH,Valais,VS,,,,,,2021-11-12
CH,Zug,ZG,,,,,,2021-11-12
CH,Zürich,ZH,,,,,,2021-11-12
