country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,119.0,0.0,,0.0,,2020-09-27
CH,Nidwalden,NW,145.0,3.0,,0.0,1.0,2020-09-27
CH,Jura,JU,311.0,7.0,,8.0,1.0,2020-09-27
CH,Zug,ZG,429.0,9.0,,3.0,0.0,2020-09-27
CH,Schwyz,SZ,567.0,25.0,,,,2020-09-27
CH,Thurgau,TG,713.0,20.0,,2.0,2.0,2020-09-27
CH,Grisons,GR,1075.0,50.0,,3.0,0.0,2020-09-27
CH,Neuchâtel,NE,1091.0,88.0,,0.0,0.0,2020-09-27
CH,Basel-Landschaft,BL,1175.0,37.0,,0.0,0.0,2020-09-27
CH,Basel-Stadt,BS,1309.0,54.0,,3.0,0.0,2020-09-27
CH,St. Gallen,SG,1619.0,41.0,,3.0,3.0,2020-09-27
CH,Fribourg,FR,2397.0,102.0,,7.0,3.0,2020-09-27
CH,Aargau,AG,2597.0,54.0,,,,2020-09-27
CH,Valais,VS,2634.0,157.0,,31.0,1.0,2020-09-27
CH,Berne,BE,3408.0,101.0,,,,2020-09-27
CH,Zürich,ZH,7773.0,150.0,,21.0,11.0,2020-09-27
CH,Geneva,GE,8279.0,294.0,,19.0,1.0,2020-09-27
CH,Vaud,VD,10267.0,317.0,,58.0,5.0,2020-09-27
CH,,,52290.0,1932.0,72603.0,206.0,34.0,2020-09-27
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-27
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-27
CH,Glarus,GL,,,,0.0,0.0,2020-09-27
CH,Lucerne,LU,,,,,,2020-09-27
CH,Schaffhausen,SH,,,,,,2020-09-27
CH,Solothurn,SO,,,,,,2020-09-27
CH,Ticino,TI,,,,,,2020-09-27
CH,Uri,UR,,,,,,2020-09-27
