country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,2470.0,45.0,,9.0,,2021-04-15
CH,Schaffhausen,SH,4138.0,75.0,,6.0,4.0,2021-04-15
CH,Zug,ZG,7615.0,,,11.0,1.0,2021-04-15
CH,Schwyz,SZ,10548.0,217.0,,,,2021-04-15
CH,Berne,BE,59587.0,1038.0,,,,2021-04-15
CH,,,619786.0,10475.0,372265.0,882.0,229.0,2021-04-15
CH,Aargau,AG,,,,,,2021-04-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-15
CH,Basel-Landschaft,BL,,,,,,2021-04-15
CH,Basel-Stadt,BS,,,,,,2021-04-15
CH,Fribourg,FR,,,,,,2021-04-15
CH,Geneva,GE,,,,,,2021-04-15
CH,Glarus,GL,,,,,,2021-04-15
CH,Grisons,GR,,,,,,2021-04-15
CH,Jura,JU,,,,,,2021-04-15
CH,Lucerne,LU,,,,,,2021-04-15
CH,Neuchâtel,NE,,,,,,2021-04-15
CH,Nidwalden,NW,,,,,,2021-04-15
CH,Obwalden,OW,,,,,,2021-04-15
CH,St. Gallen,SG,,,,,,2021-04-15
CH,Solothurn,SO,,,,,,2021-04-15
CH,Thurgau,TG,,,,,,2021-04-15
CH,Ticino,TI,,,,,,2021-04-15
CH,Vaud,VD,,,,,,2021-04-15
CH,Valais,VS,,,,,,2021-04-15
CH,Zürich,ZH,,,,,,2021-04-15
