country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,947.0,15.0,,1.0,,2021-04-15
CH,Glarus,GL,2429.0,71.0,,7.0,,2021-04-15
CH,Uri,UR,2470.0,45.0,,9.0,,2021-04-15
CH,Schaffhausen,SH,4138.0,75.0,,6.0,4.0,2021-04-15
CH,Zug,ZG,7615.0,114.0,,11.0,1.0,2021-04-15
CH,Schwyz,SZ,10548.0,217.0,,,,2021-04-15
CH,Basel-Stadt,BS,11198.0,197.0,,35.0,7.0,2021-04-15
CH,Solothurn,SO,15814.0,263.0,,16.0,7.0,2021-04-15
CH,Thurgau,TG,16935.0,432.0,,20.0,14.0,2021-04-15
CH,Ticino,TI,31258.0,980.0,,74.0,14.0,2021-04-15
CH,Berne,BE,59587.0,1038.0,,,,2021-04-15
CH,,,620568.0,10479.0,372265.0,872.0,229.0,2021-04-15
CH,Aargau,AG,,,,,,2021-04-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-15
CH,Basel-Landschaft,BL,,,,,,2021-04-15
CH,Fribourg,FR,,,,,,2021-04-15
CH,Geneva,GE,,,,,,2021-04-15
CH,Grisons,GR,,,,,,2021-04-15
CH,Jura,JU,,,,,,2021-04-15
CH,Lucerne,LU,,,,43.0,,2021-04-15
CH,Neuchâtel,NE,,,,,,2021-04-15
CH,Nidwalden,NW,,,,,,2021-04-15
CH,Obwalden,OW,,,,,,2021-04-15
CH,St. Gallen,SG,,,,,,2021-04-15
CH,Vaud,VD,,,,,,2021-04-15
CH,Valais,VS,,,,,,2021-04-15
CH,Zürich,ZH,,,,,,2021-04-15
