country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,947.0,15.0,,1.0,,2021-04-15
CH,Obwalden,OW,2158.0,39.0,,3.0,,2021-04-15
CH,Nidwalden,NW,2326.0,19.0,,4.0,1.0,2021-04-15
CH,Glarus,GL,2429.0,71.0,,7.0,,2021-04-15
CH,Uri,UR,2470.0,45.0,,9.0,,2021-04-15
CH,Schaffhausen,SH,4138.0,75.0,,6.0,4.0,2021-04-15
CH,Jura,JU,6169.0,144.0,,2.0,2.0,2021-04-15
CH,Zug,ZG,7615.0,114.0,,11.0,1.0,2021-04-15
CH,Schwyz,SZ,10548.0,217.0,,,,2021-04-15
CH,Basel-Stadt,BS,11198.0,197.0,,35.0,7.0,2021-04-15
CH,Grisons,GR,12220.0,184.0,,15.0,3.0,2021-04-15
CH,Neuchâtel,NE,15666.0,,,14.0,1.0,2021-04-15
CH,Basel-Landschaft,BL,15781.0,217.0,,16.0,2.0,2021-04-15
CH,Solothurn,SO,15814.0,263.0,,16.0,7.0,2021-04-15
CH,Thurgau,TG,16988.0,432.0,,18.0,15.0,2021-04-15
CH,Lucerne,LU,25167.0,,,43.0,,2021-04-15
CH,Fribourg,FR,29749.0,478.0,,16.0,7.0,2021-04-15
CH,Ticino,TI,31258.0,980.0,,74.0,14.0,2021-04-15
CH,Valais,VS,35050.0,765.0,,27.0,10.0,2021-04-15
CH,St. Gallen,SG,38007.0,700.0,,35.0,10.0,2021-04-15
CH,Aargau,AG,42693.0,672.0,,66.0,15.0,2021-04-15
CH,Geneva,GE,53544.0,728.0,,67.0,12.0,2021-04-15
CH,Berne,BE,59602.0,1038.0,,,,2021-04-15
CH,Vaud,VD,77028.0,982.0,,135.0,30.0,2021-04-15
CH,Zürich,ZH,101078.0,1357.0,,133.0,56.0,2021-04-15
CH,,,622510.0,10493.0,372265.0,849.0,236.0,2021-04-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-15
