country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2777.0,23.0,,3.0,0.0,2021-07-25
CH,Schwyz,SZ,12608.0,238.0,,,,2021-07-25
CH,Basel-Stadt,BS,13250.0,205.0,,,,2021-07-25
CH,Geneva,GE,60321.0,745.0,,,,2021-07-25
CH,,,702800.0,10881.0,413826.0,158.0,45.0,2021-07-25
CH,Aargau,AG,,,,,,2021-07-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-25
CH,Berne,BE,,,,,,2021-07-25
CH,Basel-Landschaft,BL,,,,,,2021-07-25
CH,Fribourg,FR,,,,,,2021-07-25
CH,Glarus,GL,,,,,,2021-07-25
CH,Grisons,GR,,,,,,2021-07-25
CH,Jura,JU,,,,,,2021-07-25
CH,Lucerne,LU,,,,,,2021-07-25
CH,Neuchâtel,NE,,,,,,2021-07-25
CH,Obwalden,OW,,,,,,2021-07-25
CH,St. Gallen,SG,,,,,,2021-07-25
CH,Schaffhausen,SH,,,,,,2021-07-25
CH,Solothurn,SO,,,,,,2021-07-25
CH,Thurgau,TG,,,,,,2021-07-25
CH,Ticino,TI,,,,,,2021-07-25
CH,Uri,UR,,,,,,2021-07-25
CH,Vaud,VD,,,,,,2021-07-25
CH,Valais,VS,,,,,,2021-07-25
CH,Zug,ZG,,,,,,2021-07-25
CH,Zürich,ZH,,,,,,2021-07-25
