country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-08-27
CH,Obwalden,OW,105.0,0.0,,3.0,,2020-08-27
CH,Appenzell Ausserrhoden,AR,131.0,3.0,,1.0,0.0,2020-08-27
CH,Nidwalden,NW,133.0,3.0,,0.0,0.0,2020-08-27
CH,Uri,UR,136.0,7.0,,0.0,,2020-08-27
CH,Schaffhausen,SH,162.0,8.0,,1.0,0.0,2020-08-27
CH,Glarus,GL,163.0,13.0,,0.0,,2020-08-27
CH,Jura,JU,261.0,7.0,,2.0,0.0,2020-08-27
CH,Zug,ZG,341.0,9.0,,2.0,1.0,2020-08-27
CH,Schwyz,SZ,484.0,25.0,,,,2020-08-27
CH,Thurgau,TG,567.0,19.0,,1.0,1.0,2020-08-27
CH,Solothurn,SO,666.0,18.0,,3.0,,2020-08-27
CH,Neuchâtel,NE,861.0,84.0,,0.0,0.0,2020-08-27
CH,Grisons,GR,994.0,50.0,,0.0,0.0,2020-08-27
CH,Lucerne,LU,1012.0,21.0,,7.0,3.0,2020-08-27
CH,Basel-Landschaft,BL,1061.0,35.0,,2.0,1.0,2020-08-27
CH,Basel-Stadt,BS,1196.0,53.0,,4.0,1.0,2020-08-27
CH,St. Gallen,SG,1231.0,,,1.0,3.0,2020-08-27
CH,Fribourg,FR,1618.0,85.0,,2.0,0.0,2020-08-27
CH,Aargau,AG,2046.0,52.0,,4.0,3.0,2020-08-27
CH,Valais,VS,2309.0,156.0,,10.0,0.0,2020-08-27
CH,Berne,BE,2462.0,99.0,,,,2020-08-27
CH,Ticino,TI,3531.0,350.0,,1.0,0.0,2020-08-27
CH,Zürich,ZH,5833.0,144.0,,11.0,7.0,2020-08-27
CH,Geneva,GE,6920.0,284.0,,19.0,0.0,2020-08-27
CH,Vaud,VD,6982.0,306.0,,22.0,5.0,2020-08-27
CH,,,41230.0,1872.0,67515.0,101.0,26.0,2020-08-27
