country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,921.0,10.0,,5.0,3.0,2020-11-29
CH,Obwalden,OW,984.0,19.0,,9.0,,2020-11-29
CH,Zug,ZG,3329.0,31.0,,17.0,5.0,2020-11-29
CH,Jura,JU,3738.0,85.0,,21.0,3.0,2020-11-29
CH,Schwyz,SZ,5004.0,94.0,,,,2020-11-29
CH,Grisons,GR,5098.0,97.0,,33.0,8.0,2020-11-29
CH,Basel-Stadt,BS,5368.0,76.0,,122.0,21.0,2020-11-29
CH,Basel-Landschaft,BL,6513.0,69.0,,55.0,10.0,2020-11-29
CH,Thurgau,TG,6754.0,110.0,,55.0,20.0,2020-11-29
CH,Neuchâtel,NE,9656.0,229.0,,109.0,12.0,2020-11-29
CH,Lucerne,LU,10391.0,101.0,,,,2020-11-29
CH,Ticino,TI,15667.0,538.0,,304.0,43.0,2020-11-29
CH,Aargau,AG,17019.0,202.0,,,,2020-11-29
CH,St. Gallen,SG,17251.0,250.0,,128.0,30.0,2020-11-29
CH,Fribourg,FR,20430.0,340.0,,106.0,18.0,2020-11-29
CH,Valais,VS,22474.0,523.0,,144.0,29.0,2020-11-29
CH,Berne,BE,28628.0,379.0,,,,2020-11-29
CH,Geneva,GE,36305.0,570.0,,318.0,19.0,2020-11-29
CH,Zürich,ZH,44363.0,434.0,,320.0,77.0,2020-11-29
CH,Vaud,VD,48428.0,635.0,,451.0,93.0,2020-11-29
CH,,,319953.0,4966.0,237165.0,2825.0,510.0,2020-11-29
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-29
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-29
CH,Glarus,GL,,,7106.0,-2.0,2.0,2020-11-29
CH,Schaffhausen,SH,,,,,,2020-11-29
CH,Solothurn,SO,,,,,,2020-11-29
CH,Uri,UR,,,,,,2020-11-29
