country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1004.0,15.0,,2.0,,2021-04-30
CH,Obwalden,OW,2292.0,39.0,,3.0,,2021-04-30
CH,Nidwalden,NW,2453.0,22.0,,3.0,2.0,2021-04-30
CH,Glarus,GL,2587.0,73.0,,3.0,0.0,2021-04-30
CH,Uri,UR,2903.0,47.0,,8.0,,2021-04-30
CH,Schaffhausen,SH,4343.0,75.0,,4.0,3.0,2021-04-30
CH,Jura,JU,6426.0,145.0,,8.0,1.0,2021-04-30
CH,Zug,ZG,7976.0,118.0,,2.0,2.0,2021-04-30
CH,Schwyz,SZ,11141.0,223.0,,,,2021-04-30
CH,Basel-Stadt,BS,11978.0,199.0,,36.0,13.0,2021-04-30
CH,Grisons,GR,12807.0,185.0,,19.0,5.0,2021-04-30
CH,Neuchâtel,NE,16327.0,402.0,,19.0,3.0,2021-04-30
CH,Solothurn,SO,16723.0,265.0,,22.0,9.0,2021-04-30
CH,Basel-Landschaft,BL,16879.0,218.0,,11.0,6.0,2021-04-30
CH,Thurgau,TG,17740.0,441.0,,23.0,14.0,2021-04-30
CH,Lucerne,LU,26565.0,,,55.0,,2021-04-30
CH,Fribourg,FR,30722.0,479.0,,18.0,9.0,2021-04-30
CH,Ticino,TI,32171.0,989.0,,54.0,14.0,2021-04-30
CH,Valais,VS,36470.0,777.0,,24.0,7.0,2021-04-30
CH,St. Gallen,SG,39719.0,,,,,2021-04-30
CH,Aargau,AG,44957.0,689.0,,58.0,18.0,2021-04-30
CH,Geneva,GE,55826.0,739.0,,67.0,7.0,2021-04-30
CH,Berne,BE,62159.0,1051.0,,,,2021-04-30
CH,Vaud,VD,80056.0,1000.0,,98.0,24.0,2021-04-30
CH,Zürich,ZH,106565.0,1378.0,,143.0,67.0,2021-04-30
CH,,,651656.0,10642.0,383313.0,837.0,264.0,2021-04-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-30
