country,region,cases,datetime
CH,AG,101.0,2020-03-18T00:00:00
CH,AI,3.0,2020-03-18T00:00:00
CH,AR,10.0,2020-03-18T00:00:00
CH,BE,193.0,2020-03-18T00:00:00
CH,BL,116.0,2020-03-18T00:00:00
CH,BS,182.0,2020-03-18T00:00:00
CH,FR,67.0,2020-03-18T00:00:00
CH,GE,629,2020-03-18T00:00:00
CH,GL,10.0,2020-03-18T00:00:00
CH,GR,116.0,2020-03-18T00:00:00
CH,JU,25.0,2020-03-18T00:00:00
CH,LU,48.0,2020-03-18T00:00:00
CH,NE,99.0,2020-03-18T00:00:00
CH,NW,18.0,2020-03-18T00:00:00
CH,OW,16.0,2020-03-18T00:00:00
CH,SG,61.0,2020-03-18T00:00:00
CH,SH,6.0,2020-03-18T00:00:00
CH,SO,31.0,2020-03-18T00:00:00
CH,SZ,29.0,2020-03-18T00:00:00
CH,TG,32.0,2020-03-18T00:00:00
CH,TI,511.0,2020-03-18T00:00:00
CH,UR,5.0,2020-03-18T00:00:00
CH,VD,796,2020-03-18T00:00:00
CH,VS,129.0,2020-03-18T00:00:00
CH,ZG,17.0,2020-03-18T00:00:00
CH,ZH,424.0,2020-03-18T00:00:00
CH,CH,3674,2020-03-18T00:00:00
