country,nuts_2,cases,datetime
CH,AI,3,2020-03-18T00:00:00
CH,UR,5,2020-03-18T00:00:00
CH,SH,6,2020-03-18T00:00:00
CH,AR,10,2020-03-18T00:00:00
CH,GL,10,2020-03-18T00:00:00
CH,OW,16,2020-03-18T00:00:00
CH,ZG,17,2020-03-18T00:00:00
CH,NW,18,2020-03-18T00:00:00
CH,JU,25,2020-03-18T00:00:00
CH,SZ,29,2020-03-18T00:00:00
CH,SO,31,2020-03-18T00:00:00
CH,TG,32,2020-03-18T00:00:00
CH,LU,48,2020-03-18T00:00:00
CH,SG,61,2020-03-18T00:00:00
CH,FR,67,2020-03-18T00:00:00
CH,NE,99,2020-03-18T00:00:00
CH,AG,101,2020-03-18T00:00:00
CH,GR,116,2020-03-18T00:00:00
CH,BL,116,2020-03-18T00:00:00
CH,VS,129,2020-03-18T00:00:00
CH,BS,182,2020-03-18T00:00:00
CH,BE,193,2020-03-18T00:00:00
CH,ZH,424,2020-03-18T00:00:00
CH,TI,511,2020-03-18T00:00:00
CH,GE,629,2020-03-18T00:00:00
CH,VD,796,2020-03-18T00:00:00
