country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5.0,,85.0,,,2020-03-18
CH,Schaffhausen,SH,8.0,0.0,,,,2020-03-18
CH,Appenzell Ausserrhoden,AR,11.0,,,3.0,,2020-03-18
CH,Glarus,GL,14.0,0.0,,0.0,,2020-03-18
CH,Nidwalden,NW,18.0,,,6.0,,2020-03-18
CH,Jura,JU,32.0,0.0,,11.0,0.0,2020-03-18
CH,Thurgau,TG,32.0,,,,,2020-03-18
CH,Zug,ZG,33.0,0.0,,0.0,0.0,2020-03-18
CH,St. Gallen,SG,61.0,,,,,2020-03-18
CH,Lucerne,LU,65.0,,,,,2020-03-18
CH,Fribourg,FR,86.0,0.0,,11.0,5.0,2020-03-18
CH,Aargau,AG,101.0,,,6.0,,2020-03-18
CH,Basel-Landschaft,BL,116.0,2.0,,27.0,2.0,2020-03-18
CH,Grisons,GR,128.0,1.0,,13.0,,2020-03-18
CH,Neuchâtel,NE,146.0,2.0,,18.0,,2020-03-18
CH,Basel-Stadt,BS,181.0,4.0,,40.0,,2020-03-18
CH,Berne,BE,193.0,1.0,,,,2020-03-18
CH,Valais,VS,312.0,4.0,,58.0,2.0,2020-03-18
CH,Ticino,TI,511.0,12.0,,163.0,29.0,2020-03-18
CH,Zürich,ZH,568.0,2.0,,,,2020-03-18
CH,Geneva,GE,848.0,6.0,5792.0,78.0,20.0,2020-03-18
CH,Vaud,VD,1304.0,13.0,,153.0,24.0,2020-03-18
CH,,,4793.0,47.0,6434.0,588.0,84.0,2020-03-18
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-18
CH,Obwalden,OW,,,,,,2020-03-18
CH,Solothurn,SO,,,,,,2020-03-18
CH,Schwyz,SZ,,,,,,2020-03-18
