country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2705.0,20.0,,,,2021-12-10
CH,Uri,UR,5482.0,57.0,,6.0,,2021-12-10
CH,Nidwalden,NW,5620.0,30.0,,6.0,1.0,2021-12-10
CH,Glarus,GL,5735.0,97.0,,10.0,,2021-12-10
CH,Jura,JU,10422.0,122.0,,27.0,3.0,2021-12-10
CH,Zug,ZG,14834.0,147.0,,20.0,4.0,2021-12-10
CH,Basel-Stadt,BS,22514.0,239.0,,81.0,17.0,2021-12-10
CH,Schwyz,SZ,24415.0,295.0,,,,2021-12-10
CH,Grisons,GR,25394.0,215.0,,53.0,7.0,2021-12-10
CH,Solothurn,SO,29456.0,297.0,,25.0,8.0,2021-12-10
CH,Thurgau,TG,38938.0,525.0,,41.0,17.0,2021-12-10
CH,Ticino,TI,40678.0,1022.0,,81.0,12.0,2021-12-10
CH,Geneva,GE,81679.0,760.0,,105.0,17.0,2021-12-10
CH,Berne,BE,112531.0,1273.0,,190.0,35.0,2021-12-10
CH,Zürich,ZH,182931.0,1563.0,,179.0,42.0,2021-12-10
CH,,,1088320.0,11727.0,692309.0,1485.0,278.0,2021-12-10
CH,Aargau,AG,,,,,,2021-12-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-10
CH,Basel-Landschaft,BL,,,,63.0,6.0,2021-12-10
CH,Fribourg,FR,,,,,,2021-12-10
CH,Lucerne,LU,,,,76.0,,2021-12-10
CH,Neuchâtel,NE,,,,,,2021-12-10
CH,Obwalden,OW,,,,,,2021-12-10
CH,St. Gallen,SG,,,,,,2021-12-10
CH,Schaffhausen,SH,,,,,,2021-12-10
CH,Vaud,VD,,,,,,2021-12-10
CH,Valais,VS,,,,,,2021-12-10
