country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2705.0,20.0,,,,2021-12-10
CH,Uri,UR,5482.0,57.0,,6.0,,2021-12-10
CH,Nidwalden,NW,5620.0,30.0,,6.0,1.0,2021-12-10
CH,Obwalden,OW,5706.0,54.0,,7.0,,2021-12-10
CH,Glarus,GL,5735.0,97.0,,10.0,,2021-12-10
CH,Schaffhausen,SH,9010.0,96.0,,,,2021-12-10
CH,Jura,JU,10422.0,124.0,,27.0,4.0,2021-12-10
CH,Zug,ZG,14834.0,147.0,,20.0,4.0,2021-12-10
CH,Basel-Stadt,BS,22514.0,239.0,,81.0,17.0,2021-12-10
CH,Neuchâtel,NE,23306.0,417.0,,30.0,5.0,2021-12-10
CH,Schwyz,SZ,24415.0,295.0,,,,2021-12-10
CH,Grisons,GR,25394.0,215.0,,53.0,7.0,2021-12-10
CH,Solothurn,SO,29456.0,297.0,,25.0,8.0,2021-12-10
CH,Basel-Landschaft,BL,32710.0,251.0,,63.0,6.0,2021-12-10
CH,Thurgau,TG,39755.0,527.0,,42.0,19.0,2021-12-10
CH,Ticino,TI,40678.0,1022.0,,81.0,12.0,2021-12-10
CH,Fribourg,FR,45309.0,513.0,,40.0,7.0,2021-12-10
CH,Lucerne,LU,50621.0,,,76.0,,2021-12-10
CH,Valais,VS,51395.0,706.0,,69.0,11.0,2021-12-10
CH,Aargau,AG,78263.0,806.0,,99.0,21.0,2021-12-10
CH,St. Gallen,SG,80105.0,,,,,2021-12-10
CH,Geneva,GE,81661.0,760.0,,105.0,17.0,2021-12-10
CH,Berne,BE,114013.0,1277.0,,190.0,35.0,2021-12-10
CH,Zürich,ZH,182929.0,1565.0,,179.0,42.0,2021-12-10
CH,,,1096510.0,11750.0,692309.0,1492.0,282.0,2021-12-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-10
CH,Vaud,VD,,,,,,2021-12-10
