country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2154.0,39.0,,3.0,,2021-04-14
CH,Uri,UR,2442.0,45.0,,10.0,,2021-04-14
CH,Zug,ZG,7594.0,114.0,,12.0,2.0,2021-04-14
CH,Schwyz,SZ,10498.0,217.0,,,,2021-04-14
CH,Solothurn,SO,15753.0,263.0,,18.0,7.0,2021-04-14
CH,Ticino,TI,31191.0,980.0,,72.0,17.0,2021-04-14
CH,,,617234.0,10464.0,357685.0,934.0,229.0,2021-04-14
CH,Aargau,AG,,,,,,2021-04-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-14
CH,Berne,BE,,,,,,2021-04-14
CH,Basel-Landschaft,BL,,,,,,2021-04-14
CH,Basel-Stadt,BS,,,,,,2021-04-14
CH,Fribourg,FR,,,,,,2021-04-14
CH,Geneva,GE,,,,,,2021-04-14
CH,Glarus,GL,,,,,,2021-04-14
CH,Grisons,GR,,,,,,2021-04-14
CH,Jura,JU,,,,,,2021-04-14
CH,Lucerne,LU,,,,,,2021-04-14
CH,Neuchâtel,NE,,,,,,2021-04-14
CH,Nidwalden,NW,,,,,,2021-04-14
CH,St. Gallen,SG,,,,,,2021-04-14
CH,Schaffhausen,SH,,,,,,2021-04-14
CH,Thurgau,TG,,,,,,2021-04-14
CH,Vaud,VD,,,,,,2021-04-14
CH,Valais,VS,,,,,,2021-04-14
CH,Zürich,ZH,,,,,,2021-04-14
