country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2584.0,39.0,,3.0,,2021-06-15
CH,Glarus,GL,2793.0,78.0,,2.0,,2021-06-15
CH,Uri,UR,3260.0,50.0,,0.0,,2021-06-15
CH,Schaffhausen,SH,4781.0,78.0,,2.0,1.0,2021-06-15
CH,Zug,ZG,8425.0,121.0,,0.0,1.0,2021-06-15
CH,Schwyz,SZ,12211.0,237.0,,,,2021-06-15
CH,Basel-Stadt,BS,12929.0,205.0,,10.0,3.0,2021-06-15
CH,Solothurn,SO,17892.0,,,0.0,0.0,2021-06-15
CH,Basel-Landschaft,BL,18013.0,220.0,,0.0,0.0,2021-06-15
CH,Thurgau,TG,18890.0,453.0,,6.0,4.0,2021-06-15
CH,Ticino,TI,33179.0,995.0,,1.0,0.0,2021-06-15
CH,Valais,VS,38068.0,784.0,,,,2021-06-15
CH,Geneva,GE,58817.0,745.0,,,,2021-06-15
CH,Zürich,ZH,112375.0,1411.0,,24.0,23.0,2021-06-15
CH,,,690262.0,10852.0,410173.0,207.0,89.0,2021-06-15
CH,Aargau,AG,,,,,,2021-06-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-15
CH,Berne,BE,,,,,,2021-06-15
CH,Fribourg,FR,,,,,,2021-06-15
CH,Grisons,GR,,,,,,2021-06-15
CH,Jura,JU,,,,,,2021-06-15
CH,Lucerne,LU,,,,17.0,,2021-06-15
CH,Neuchâtel,NE,,,,,,2021-06-15
CH,Nidwalden,NW,,,,,,2021-06-15
CH,St. Gallen,SG,,,,,,2021-06-15
CH,Vaud,VD,,,,,,2021-06-15
