country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3485.0,22.0,,,,2022-01-12
CH,Uri,UR,7347.0,59.0,,5.0,,2022-01-12
CH,Glarus,GL,7417.0,101.0,,5.0,,2022-01-12
CH,Nidwalden,NW,7902.0,32.0,,5.0,1.0,2022-01-12
CH,Obwalden,OW,7998.0,55.0,,5.0,,2022-01-12
CH,Schaffhausen,SH,12885.0,103.0,,8.0,1.0,2022-01-12
CH,Jura,JU,17178.0,156.0,,36.0,3.0,2022-01-12
CH,Zug,ZG,20927.0,152.0,,13.0,3.0,2022-01-12
CH,Basel-Stadt,BS,30681.0,256.0,,73.0,18.0,2022-01-12
CH,Schwyz,SZ,32600.0,336.0,,,,2022-01-12
CH,Neuchâtel,NE,35285.0,423.0,,55.0,3.0,2022-01-12
CH,Solothurn,SO,41441.0,316.0,,15.0,11.0,2022-01-12
CH,Grisons,GR,42405.0,236.0,,26.0,8.0,2022-01-12
CH,Basel-Landschaft,BL,45932.0,262.0,,34.0,7.0,2022-01-12
CH,Thurgau,TG,52881.0,578.0,,31.0,12.0,2022-01-12
CH,Ticino,TI,69443.0,1070.0,,154.0,14.0,2022-01-12
CH,Lucerne,LU,72122.0,,,62.0,,2022-01-12
CH,Valais,VS,82691.0,732.0,,150.0,12.0,2022-01-12
CH,St. Gallen,SG,102679.0,814.0,,-16.0,16.0,2022-01-12
CH,Aargau,AG,108047.0,869.0,,75.0,14.0,2022-01-12
CH,Geneva,GE,120118.0,801.0,,420.0,13.0,2022-01-12
CH,Berne,BE,162282.0,1385.0,,170.0,34.0,2022-01-12
CH,Zürich,ZH,258706.0,1636.0,,164.0,53.0,2022-01-12
CH,,,1579931.0,12416.0,771171.0,1907.0,283.0,2022-01-12
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-12
CH,Fribourg,FR,,,,,,2022-01-12
CH,Vaud,VD,,,,,,2022-01-12
