country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3485.0,22.0,,,,2022-01-12
CH,Uri,UR,7347.0,59.0,,5.0,,2022-01-12
CH,Glarus,GL,7417.0,101.0,,5.0,,2022-01-12
CH,Nidwalden,NW,7902.0,32.0,,5.0,1.0,2022-01-12
CH,Obwalden,OW,7998.0,55.0,,5.0,,2022-01-12
CH,Zug,ZG,20927.0,152.0,,13.0,3.0,2022-01-12
CH,Basel-Stadt,BS,30681.0,256.0,,73.0,18.0,2022-01-12
CH,Schwyz,SZ,32600.0,336.0,,,,2022-01-12
CH,Solothurn,SO,41441.0,316.0,,15.0,11.0,2022-01-12
CH,Thurgau,TG,52279.0,575.0,,33.0,12.0,2022-01-12
CH,Ticino,TI,69443.0,1070.0,,154.0,14.0,2022-01-12
CH,Berne,BE,159221.0,1383.0,,170.0,34.0,2022-01-12
CH,Zürich,ZH,258697.0,1636.0,,164.0,53.0,2022-01-12
CH,,,1560432.0,12403.0,771171.0,1698.0,283.0,2022-01-12
CH,Aargau,AG,,,,,,2022-01-12
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-12
CH,Basel-Landschaft,BL,,,,34.0,7.0,2022-01-12
CH,Fribourg,FR,,,,,,2022-01-12
CH,Geneva,GE,,,,,,2022-01-12
CH,Grisons,GR,,,,,,2022-01-12
CH,Jura,JU,,,,,,2022-01-12
CH,Lucerne,LU,,,,62.0,,2022-01-12
CH,Neuchâtel,NE,,,,,,2022-01-12
CH,St. Gallen,SG,,,,,,2022-01-12
CH,Schaffhausen,SH,,,,,,2022-01-12
CH,Vaud,VD,,,,,,2022-01-12
CH,Valais,VS,,,,,,2022-01-12
