country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,7347.0,59.0,,5.0,,2022-01-12
CH,Schwyz,SZ,32600.0,336.0,,,,2022-01-12
CH,,,1539676.0,12386.0,771171.0,1716.0,297.0,2022-01-12
CH,Aargau,AG,,,,,,2022-01-12
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-12
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-12
CH,Berne,BE,,,,,,2022-01-12
CH,Basel-Landschaft,BL,,,,,,2022-01-12
CH,Basel-Stadt,BS,,,,,,2022-01-12
CH,Fribourg,FR,,,,,,2022-01-12
CH,Geneva,GE,,,,,,2022-01-12
CH,Glarus,GL,,,,,,2022-01-12
CH,Grisons,GR,,,,,,2022-01-12
CH,Jura,JU,,,,,,2022-01-12
CH,Lucerne,LU,,,,,,2022-01-12
CH,Neuchâtel,NE,,,,,,2022-01-12
CH,Nidwalden,NW,,,,,,2022-01-12
CH,Obwalden,OW,,,,,,2022-01-12
CH,St. Gallen,SG,,,,,,2022-01-12
CH,Schaffhausen,SH,,,,,,2022-01-12
CH,Solothurn,SO,,,,,,2022-01-12
CH,Thurgau,TG,,,,,,2022-01-12
CH,Ticino,TI,,,,,,2022-01-12
CH,Vaud,VD,,,,,,2022-01-12
CH,Valais,VS,,,,,,2022-01-12
CH,Zug,ZG,,,,,,2022-01-12
CH,Zürich,ZH,,,,,,2022-01-12
