country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,20.0,0.0,,,,2020-04-02
CH,Schaffhausen,SH,47.0,1.0,,18.0,3.0,2020-04-02
CH,Obwalden,OW,51.0,,,,,2020-04-02
CH,Glarus,GL,58.0,2.0,,5.0,,2020-04-02
CH,Uri,UR,60.0,1.0,,4.0,,2020-04-02
CH,Appenzell Ausserrhoden,AR,64.0,3.0,,,,2020-04-02
CH,Nidwalden,NW,76.0,,,9.0,2.0,2020-04-02
CH,Zug,ZG,131.0,1.0,,14.0,5.0,2020-04-02
CH,Jura,JU,149.0,0.0,,29.0,3.0,2020-04-02
CH,Schwyz,SZ,155.0,4.0,,,,2020-04-02
CH,Thurgau,TG,180.0,4.0,,,,2020-04-02
CH,Solothurn,SO,227.0,3.0,,14.0,,2020-04-02
CH,Lucerne,LU,422.0,7.0,,66.0,11.0,2020-04-02
CH,Neuchâtel,NE,430.0,27.0,,61.0,12.0,2020-04-02
CH,St. Gallen,SG,455.0,8.0,,64.0,11.0,2020-04-02
CH,Fribourg,FR,550.0,26.0,,80.0,23.0,2020-04-02
CH,Aargau,AG,592.0,12.0,,94.0,27.0,2020-04-02
CH,Basel-Landschaft,BL,610.0,12.0,,81.0,18.0,2020-04-02
CH,Grisons,GR,622.0,28.0,,60.0,,2020-04-02
CH,Basel-Stadt,BS,714.0,19.0,,119.0,17.0,2020-04-02
CH,Berne,BE,1003.0,23.0,,104.0,24.0,2020-04-02
CH,Valais,VS,1334.0,47.0,,146.0,28.0,2020-04-02
CH,Ticino,TI,2271.0,141.0,,374.0,75.0,2020-04-02
CH,Zürich,ZH,2305.0,39.0,,200.0,,2020-04-02
CH,Geneva,GE,3420.0,85.0,13847.0,424.0,62.0,2020-04-02
CH,Vaud,VD,4051.0,137.0,,374.0,69.0,2020-04-02
CH,,,19997.0,630.0,14489.0,2348.0,390.0,2020-04-02
