country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2684.0,23.0,,2.0,0.0,2021-05-29
CH,Jura,JU,6951.0,145.0,,4.0,1.0,2021-05-29
CH,Schwyz,SZ,11894.0,232.0,,,,2021-05-29
CH,Basel-Stadt,BS,12784.0,204.0,,10.0,2.0,2021-05-29
CH,Grisons,GR,13384.0,191.0,,2.0,3.0,2021-05-29
CH,Basel-Landschaft,BL,17868.0,220.0,,8.0,0.0,2021-05-29
CH,Ticino,TI,33038.0,995.0,,9.0,1.0,2021-05-29
CH,Geneva,GE,58383.0,745.0,,23.0,5.0,2021-05-29
CH,Berne,BE,65649.0,1066.0,,,,2021-05-29
CH,,,683524.0,10791.0,407908.0,379.0,148.0,2021-05-29
CH,Aargau,AG,,,,,,2021-05-29
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-29
CH,Fribourg,FR,,,,,,2021-05-29
CH,Glarus,GL,,,,,,2021-05-29
CH,Lucerne,LU,,,,,,2021-05-29
CH,Neuchâtel,NE,,,,,,2021-05-29
CH,Obwalden,OW,,,,,,2021-05-29
CH,St. Gallen,SG,,,,,,2021-05-29
CH,Schaffhausen,SH,,,,,,2021-05-29
CH,Solothurn,SO,,,,,,2021-05-29
CH,Thurgau,TG,,,,,,2021-05-29
CH,Uri,UR,,,,,,2021-05-29
CH,Vaud,VD,,,,,,2021-05-29
CH,Valais,VS,,,,,,2021-05-29
CH,Zug,ZG,,,,,,2021-05-29
CH,Zürich,ZH,,,,,,2021-05-29
