country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,73.0,0.0,,,,2020-10-12
CH,Obwalden,OW,169.0,1.0,,1.0,,2020-10-12
CH,Uri,UR,182.0,7.0,,0.0,,2020-10-12
CH,Glarus,GL,210.0,13.0,,0.0,0.0,2020-10-12
CH,Nidwalden,NW,211.0,4.0,,0.0,0.0,2020-10-12
CH,Schaffhausen,SH,245.0,8.0,,2.0,0.0,2020-10-12
CH,Jura,JU,495.0,8.0,,26.0,0.0,2020-10-12
CH,Zug,ZG,670.0,9.0,,6.0,1.0,2020-10-12
CH,Thurgau,TG,924.0,20.0,,7.0,2.0,2020-10-12
CH,Schwyz,SZ,974.0,26.0,,9.0,,2020-10-12
CH,Solothurn,SO,1029.0,18.0,,6.0,,2020-10-12
CH,Grisons,GR,1281.0,50.0,,2.0,1.0,2020-10-12
CH,Basel-Landschaft,BL,1316.0,37.0,,3.0,0.0,2020-10-12
CH,Basel-Stadt,BS,1462.0,54.0,,2.0,3.0,2020-10-12
CH,Lucerne,LU,1549.0,24.0,,10.0,2.0,2020-10-12
CH,Neuchâtel,NE,1594.0,94.0,,13.0,0.0,2020-10-12
CH,St. Gallen,SG,2409.0,43.0,,17.0,3.0,2020-10-12
CH,Fribourg,FR,3056.0,103.0,,12.0,1.0,2020-10-12
CH,Aargau,AG,3066.0,56.0,,17.0,1.0,2020-10-12
CH,Valais,VS,3589.0,160.0,,77.0,3.0,2020-10-12
CH,Ticino,TI,3907.0,350.0,,11.0,1.0,2020-10-12
CH,Berne,BE,4413.0,104.0,,37.0,7.0,2020-10-12
CH,Geneva,GE,9768.0,300.0,,54.0,2.0,2020-10-12
CH,Zürich,ZH,9934.0,153.0,,42.0,9.0,2020-10-12
CH,Vaud,VD,12366.0,320.0,,99.0,12.0,2020-10-12
CH,,,65110.0,1965.0,72603.0,455.0,48.0,2020-10-12
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-12
