country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1903.0,16.0,,4.0,1.0,2021-02-07
CH,Jura,JU,5401.0,127.0,,20.0,3.0,2021-02-07
CH,Zug,ZG,6203.0,111.0,,6.0,2.0,2021-02-07
CH,Schwyz,SZ,9246.0,205.0,,,,2021-02-07
CH,Basel-Stadt,BS,9519.0,187.0,,36.0,10.0,2021-02-07
CH,Grisons,GR,10237.0,170.0,,18.0,5.0,2021-02-07
CH,Basel-Landschaft,BL,12943.0,205.0,,17.0,3.0,2021-02-07
CH,Neuchâtel,NE,13263.0,,,24.0,5.0,2021-02-07
CH,Thurgau,TG,14413.0,335.0,,14.0,12.0,2021-02-07
CH,Lucerne,LU,21019.0,,,,,2021-02-07
CH,Fribourg,FR,26262.0,457.0,,19.0,5.0,2021-02-07
CH,Ticino,TI,27114.0,947.0,,87.0,18.0,2021-02-07
CH,St. Gallen,SG,33066.0,655.0,,42.0,16.0,2021-02-07
CH,Aargau,AG,35262.0,614.0,,,,2021-02-07
CH,Geneva,GE,45418.0,690.0,,101.0,11.0,2021-02-07
CH,Berne,BE,51469.0,950.0,,,,2021-02-07
CH,Vaud,VD,64775.0,885.0,,173.0,40.0,2021-02-07
CH,Zürich,ZH,83974.0,1219.0,,163.0,52.0,2021-02-07
CH,,,527116.0,9642.0,308852.0,1091.0,254.0,2021-02-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-07
CH,Glarus,GL,,,,,,2021-02-07
CH,Obwalden,OW,,,,,,2021-02-07
CH,Schaffhausen,SH,,,,,,2021-02-07
CH,Solothurn,SO,,,,,,2021-02-07
CH,Uri,UR,,,,,,2021-02-07
CH,Valais,VS,,,,,,2021-02-07
