country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1903.0,16.0,,4.0,1.0,2021-02-07
CH,Zug,ZG,6203.0,111.0,,6.0,2.0,2021-02-07
CH,Schwyz,SZ,9246.0,205.0,,,,2021-02-07
CH,Basel-Stadt,BS,9519.0,187.0,,36.0,10.0,2021-02-07
CH,Grisons,GR,10237.0,170.0,,18.0,5.0,2021-02-07
CH,Basel-Landschaft,BL,12943.0,205.0,,17.0,3.0,2021-02-07
CH,Fribourg,FR,26262.0,457.0,,19.0,5.0,2021-02-07
CH,Ticino,TI,27114.0,947.0,,87.0,18.0,2021-02-07
CH,Geneva,GE,45409.0,690.0,,,,2021-02-07
CH,Berne,BE,51469.0,950.0,,,,2021-02-07
CH,,,525899.0,9613.0,308852.0,1097.0,256.0,2021-02-07
CH,Aargau,AG,,,,,,2021-02-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-07
CH,Glarus,GL,,,,,,2021-02-07
CH,Jura,JU,,,,,,2021-02-07
CH,Lucerne,LU,,,,,,2021-02-07
CH,Neuchâtel,NE,,,,,,2021-02-07
CH,Obwalden,OW,,,,,,2021-02-07
CH,St. Gallen,SG,,,,,,2021-02-07
CH,Schaffhausen,SH,,,,,,2021-02-07
CH,Solothurn,SO,,,,,,2021-02-07
CH,Thurgau,TG,,,,,,2021-02-07
CH,Uri,UR,,,,,,2021-02-07
CH,Vaud,VD,,,,,,2021-02-07
CH,Valais,VS,,,,,,2021-02-07
CH,Zürich,ZH,,,,,,2021-02-07
