country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16849.0,61.0,,0.0,,2022-04-18
CH,Schaffhausen,SH,31707.0,126.0,,11.0,0.0,2022-04-18
CH,Zug,ZG,49354.0,167.0,,12.0,0.0,2022-04-18
CH,Neuchâtel,NE,75517.0,460.0,,31.0,1.0,2022-04-18
CH,Basel-Stadt,BS,81520.0,282.0,,75.0,3.0,2022-04-18
CH,Thurgau,TG,118542.0,666.0,,31.0,2.0,2022-04-18
CH,Basel-Landschaft,BL,123931.0,294.0,,24.0,2.0,2022-04-18
CH,Fribourg,FR,141628.0,571.0,,44.0,4.0,2022-04-18
CH,Lucerne,LU,178003.0,,,,,2022-04-18
CH,St. Gallen,SG,210812.0,857.0,,24.0,5.0,2022-04-18
CH,Zürich,ZH,620464.0,1783.0,,153.0,25.0,2022-04-18
CH,,,3417746.0,13636.0,1020797.0,1749.0,106.0,2022-04-18
CH,Aargau,AG,,,,,,2022-04-18
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-18
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-18
CH,Berne,BE,,,,,,2022-04-18
CH,Geneva,GE,,,,,,2022-04-18
CH,Glarus,GL,,,,,,2022-04-18
CH,Grisons,GR,,,,,,2022-04-18
CH,Jura,JU,,,,,,2022-04-18
CH,Nidwalden,NW,,,,,,2022-04-18
CH,Solothurn,SO,,,,,,2022-04-18
CH,Schwyz,SZ,,,,,,2022-04-18
CH,Ticino,TI,,,,,,2022-04-18
CH,Uri,UR,,,,,,2022-04-18
CH,Vaud,VD,,,,,,2022-04-18
CH,Valais,VS,,,,,,2022-04-18
