country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,1.0,0.0,,,,2020-03-14
CH,Appenzell Innerrhoden,AI,2.0,0.0,,,,2020-03-14
CH,Nidwalden,NW,5.0,,,6.0,,2020-03-14
CH,Glarus,GL,8.0,0.0,,0.0,,2020-03-14
CH,Zug,ZG,13.0,0.0,,0.0,0.0,2020-03-14
CH,Jura,JU,18.0,0.0,,8.0,0.0,2020-03-14
CH,Fribourg,FR,36.0,0.0,,,,2020-03-14
CH,Basel-Landschaft,BL,47.0,2.0,,8.0,2.0,2020-03-14
CH,Neuchâtel,NE,68.0,,,10.0,,2020-03-14
CH,Valais,VS,98.0,1.0,,33.0,1.0,2020-03-14
CH,Basel-Stadt,BS,100.0,1.0,,13.0,,2020-03-14
CH,Zürich,ZH,218.0,,,,,2020-03-14
CH,Ticino,TI,265.0,3.0,,77.0,13.0,2020-03-14
CH,Geneva,GE,340.0,2.0,3377.0,43.0,8.0,2020-03-14
CH,Vaud,VD,477.0,5.0,,75.0,10.0,2020-03-14
CH,,,1795.0,14.0,3658.0,275.0,36.0,2020-03-14
CH,Aargau,AG,,,,,,2020-03-14
CH,Appenzell Ausserrhoden,AR,,,,,,2020-03-14
CH,Berne,BE,,,,,,2020-03-14
CH,Grisons,GR,,,,,,2020-03-14
CH,Lucerne,LU,,,,,,2020-03-14
CH,Obwalden,OW,,,,,,2020-03-14
CH,St. Gallen,SG,,,,,,2020-03-14
CH,Solothurn,SO,,,,,,2020-03-14
CH,Schwyz,SZ,,,,,,2020-03-14
CH,Thurgau,TG,,,,,,2020-03-14
CH,Uri,UR,,,,,,2020-03-14
