country,region,cases,datetime
CH,AG,31.0,2020-03-14T00:00:00
CH,AI,2.0,2020-03-14T00:00:00
CH,AR,5.0,2020-03-14T00:00:00
CH,BE,78.0,2020-03-14T00:00:00
CH,BL,48.0,2020-03-14T00:00:00
CH,BS,119.0,2020-03-14T00:00:00
CH,FR,38.0,2020-03-14T00:00:00
CH,GE,196,2020-03-14T00:00:00
CH,GL,5.0,2020-03-14T00:00:00
CH,GR,47.0,2020-03-14T00:00:00
CH,JU,10.0,2020-03-14T00:00:00
CH,LU,19.0,2020-03-14T00:00:00
CH,NE,39.0,2020-03-14T00:00:00
CH,NW,5.0,2020-03-14T00:00:00
CH,OW,8.0,2020-03-14T00:00:00
CH,SG,26.0,2020-03-14T00:00:00
CH,SH,1.0,2020-03-14T00:00:00
CH,SO,10.0,2020-03-14T00:00:00
CH,SZ,13.0,2020-03-14T00:00:00
CH,TG,5.0,2020-03-14T00:00:00
CH,TI,262.0,2020-03-14T00:00:00
CH,UR,2.0,2020-03-14T00:00:00
CH,VD,273,2020-03-14T00:00:00
CH,VS,47.0,2020-03-14T00:00:00
CH,ZG,9.0,2020-03-14T00:00:00
CH,ZH,148.0,2020-03-14T00:00:00
CH,CH,1446,2020-03-14T00:00:00
