country,nuts_2,cases,datetime
CH,SH,1,2020-03-14T00:00:00
CH,AI,2,2020-03-14T00:00:00
CH,UR,2,2020-03-14T00:00:00
CH,NW,5,2020-03-14T00:00:00
CH,AR,5,2020-03-14T00:00:00
CH,TG,5,2020-03-14T00:00:00
CH,GL,5,2020-03-14T00:00:00
CH,OW,8,2020-03-14T00:00:00
CH,ZG,9,2020-03-14T00:00:00
CH,SO,10,2020-03-14T00:00:00
CH,JU,10,2020-03-14T00:00:00
CH,SZ,13,2020-03-14T00:00:00
CH,LU,19,2020-03-14T00:00:00
CH,SG,26,2020-03-14T00:00:00
CH,AG,31,2020-03-14T00:00:00
CH,FR,38,2020-03-14T00:00:00
CH,NE,39,2020-03-14T00:00:00
CH,GR,47,2020-03-14T00:00:00
CH,VS,47,2020-03-14T00:00:00
CH,BL,48,2020-03-14T00:00:00
CH,BE,78,2020-03-14T00:00:00
CH,BS,119,2020-03-14T00:00:00
CH,ZH,148,2020-03-14T00:00:00
CH,GE,196,2020-03-14T00:00:00
CH,TI,262,2020-03-14T00:00:00
CH,VD,273,2020-03-14T00:00:00
