country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1686.0,37.0,,3.0,,2021-01-28
CH,Schaffhausen,SH,3451.0,62.0,,6.0,0.0,2021-01-28
CH,Zug,ZG,5936.0,108.0,,-11.0,19.0,2021-01-28
CH,Schwyz,SZ,9006.0,193.0,,,,2021-01-28
CH,,,510648.0,9263.0,280973.0,1387.0,297.0,2021-01-28
CH,Aargau,AG,,,,,,2021-01-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-28
CH,Berne,BE,,,,,,2021-01-28
CH,Basel-Landschaft,BL,,,,,,2021-01-28
CH,Basel-Stadt,BS,,,,,,2021-01-28
CH,Fribourg,FR,,,,,,2021-01-28
CH,Geneva,GE,,,,,,2021-01-28
CH,Glarus,GL,,,,,,2021-01-28
CH,Grisons,GR,,,,,,2021-01-28
CH,Jura,JU,,,,,,2021-01-28
CH,Lucerne,LU,,,,,,2021-01-28
CH,Neuchâtel,NE,,,,,,2021-01-28
CH,Nidwalden,NW,,,,,,2021-01-28
CH,Obwalden,OW,,,,,,2021-01-28
CH,St. Gallen,SG,,,,,,2021-01-28
CH,Solothurn,SO,,,,,,2021-01-28
CH,Thurgau,TG,,,,,,2021-01-28
CH,Ticino,TI,,,,,,2021-01-28
CH,Vaud,VD,,,,,,2021-01-28
CH,Valais,VS,,,,,,2021-01-28
CH,Zürich,ZH,,,,,,2021-01-28
