country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1686.0,37.0,,3.0,,2021-01-28
CH,Glarus,GL,2058.0,62.0,,13.0,,2021-01-28
CH,Schaffhausen,SH,3451.0,62.0,,6.0,0.0,2021-01-28
CH,Zug,ZG,5936.0,108.0,,6.0,2.0,2021-01-28
CH,Schwyz,SZ,9006.0,193.0,,,,2021-01-28
CH,Basel-Stadt,BS,9273.0,177.0,,36.0,9.0,2021-01-28
CH,Solothurn,SO,12584.0,244.0,,22.0,6.0,2021-01-28
CH,Thurgau,TG,14030.0,298.0,,22.0,11.0,2021-01-28
CH,Ticino,TI,26676.0,928.0,,140.0,24.0,2021-01-28
CH,Berne,BE,50080.0,906.0,,109.0,26.0,2021-01-28
CH,,,511649.0,9293.0,280973.0,1329.0,272.0,2021-01-28
CH,Aargau,AG,,,,,,2021-01-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-28
CH,Basel-Landschaft,BL,,,,,,2021-01-28
CH,Fribourg,FR,,,,,,2021-01-28
CH,Geneva,GE,,,,,,2021-01-28
CH,Grisons,GR,,,,,,2021-01-28
CH,Jura,JU,,,,,,2021-01-28
CH,Lucerne,LU,,,,70.0,,2021-01-28
CH,Neuchâtel,NE,,,,,,2021-01-28
CH,Nidwalden,NW,,,,,,2021-01-28
CH,Obwalden,OW,,,,,,2021-01-28
CH,St. Gallen,SG,,,,,,2021-01-28
CH,Vaud,VD,,,,,,2021-01-28
CH,Valais,VS,,,,,,2021-01-28
CH,Zürich,ZH,,,,,,2021-01-28
