country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,827.0,15.0,,2.0,,2021-01-28
CH,Uri,UR,1686.0,37.0,,3.0,,2021-01-28
CH,Obwalden,OW,1724.0,36.0,,5.0,,2021-01-28
CH,Nidwalden,NW,1837.0,16.0,,10.0,2.0,2021-01-28
CH,Glarus,GL,2058.0,62.0,,12.0,1.0,2021-01-28
CH,Schaffhausen,SH,3451.0,62.0,,6.0,0.0,2021-01-28
CH,Jura,JU,5248.0,123.0,,15.0,1.0,2021-01-28
CH,Zug,ZG,5936.0,108.0,,6.0,2.0,2021-01-28
CH,Schwyz,SZ,9006.0,193.0,,,,2021-01-28
CH,Basel-Stadt,BS,9273.0,177.0,,36.0,9.0,2021-01-28
CH,Grisons,GR,9835.0,163.0,,26.0,7.0,2021-01-28
CH,Basel-Landschaft,BL,12556.0,202.0,,13.0,7.0,2021-01-28
CH,Solothurn,SO,12584.0,244.0,,22.0,6.0,2021-01-28
CH,Neuchâtel,NE,12991.0,353.0,,13.0,6.0,2021-01-28
CH,Thurgau,TG,14081.0,321.0,,20.0,15.0,2021-01-28
CH,Lucerne,LU,20483.0,,,70.0,,2021-01-28
CH,Fribourg,FR,25512.0,448.0,,40.0,8.0,2021-01-28
CH,Ticino,TI,26676.0,928.0,,140.0,24.0,2021-01-28
CH,Valais,VS,29227.0,692.0,,109.0,15.0,2021-01-28
CH,St. Gallen,SG,32245.0,634.0,,55.0,19.0,2021-01-28
CH,Aargau,AG,34250.0,595.0,,76.0,13.0,2021-01-28
CH,Geneva,GE,44291.0,683.0,,119.0,8.0,2021-01-28
CH,Berne,BE,50080.0,906.0,,109.0,26.0,2021-01-28
CH,Vaud,VD,63050.0,870.0,,204.0,36.0,2021-01-28
CH,Zürich,ZH,81628.0,1176.0,,174.0,67.0,2021-01-28
CH,,,513402.0,9377.0,303564.0,1308.0,288.0,2021-01-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-28
