country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,827.0,15.0,,2.0,,2021-01-28
CH,Uri,UR,1686.0,37.0,,3.0,,2021-01-28
CH,Obwalden,OW,1724.0,36.0,,5.0,,2021-01-28
CH,Nidwalden,NW,1837.0,16.0,,10.0,2.0,2021-01-28
CH,Glarus,GL,2058.0,62.0,,12.0,1.0,2021-01-28
CH,Schaffhausen,SH,3451.0,62.0,,6.0,0.0,2021-01-28
CH,Jura,JU,5248.0,124.0,,15.0,1.0,2021-01-28
CH,Zug,ZG,5936.0,108.0,,6.0,2.0,2021-01-28
CH,Schwyz,SZ,9006.0,193.0,,,,2021-01-28
CH,Basel-Stadt,BS,9273.0,177.0,,36.0,9.0,2021-01-28
CH,Grisons,GR,9835.0,163.0,,26.0,7.0,2021-01-28
CH,Basel-Landschaft,BL,12556.0,202.0,,13.0,7.0,2021-01-28
CH,Solothurn,SO,12584.0,244.0,,22.0,6.0,2021-01-28
CH,Neuchâtel,NE,12991.0,360.0,,13.0,6.0,2021-01-28
CH,Thurgau,TG,14083.0,334.0,,19.0,16.0,2021-01-28
CH,Lucerne,LU,20482.0,,,70.0,,2021-01-28
CH,Fribourg,FR,25529.0,448.0,,40.0,8.0,2021-01-28
CH,Ticino,TI,26676.0,928.0,,140.0,24.0,2021-01-28
CH,Valais,VS,29233.0,692.0,,110.0,15.0,2021-01-28
CH,St. Gallen,SG,32247.0,634.0,,55.0,19.0,2021-01-28
CH,Aargau,AG,34255.0,600.0,,76.0,13.0,2021-01-28
CH,Geneva,GE,44251.0,688.0,,94.0,8.0,2021-01-28
CH,Berne,BE,50080.0,906.0,,109.0,26.0,2021-01-28
CH,Vaud,VD,63053.0,885.0,,214.0,40.0,2021-01-28
CH,Zürich,ZH,81609.0,1179.0,,174.0,67.0,2021-01-28
CH,,,513377.0,9426.0,303564.0,1293.0,293.0,2021-01-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-28
