country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5308.0,57.0,,10.0,,2021-12-06
CH,Glarus,GL,5470.0,95.0,,11.0,,2021-12-06
CH,Basel-Stadt,BS,21585.0,233.0,,66.0,4.0,2021-12-06
CH,Schwyz,SZ,23305.0,292.0,,,,2021-12-06
CH,Solothurn,SO,28419.0,294.0,,17.0,7.0,2021-12-06
CH,Thurgau,TG,36734.0,519.0,,43.0,9.0,2021-12-06
CH,Ticino,TI,39888.0,1017.0,,66.0,11.0,2021-12-06
CH,,,1035946.0,11589.0,675125.0,1236.0,234.0,2021-12-06
CH,Aargau,AG,,,,,,2021-12-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-06
CH,Berne,BE,,,,,,2021-12-06
CH,Basel-Landschaft,BL,,,,,,2021-12-06
CH,Fribourg,FR,,,,,,2021-12-06
CH,Geneva,GE,,,,,,2021-12-06
CH,Grisons,GR,,,,,,2021-12-06
CH,Jura,JU,,,,,,2021-12-06
CH,Lucerne,LU,,,,,,2021-12-06
CH,Neuchâtel,NE,,,,,,2021-12-06
CH,Nidwalden,NW,,,,,,2021-12-06
CH,Obwalden,OW,,,,,,2021-12-06
CH,St. Gallen,SG,,,,,,2021-12-06
CH,Schaffhausen,SH,,,,,,2021-12-06
CH,Vaud,VD,,,,,,2021-12-06
CH,Valais,VS,,,,,,2021-12-06
CH,Zug,ZG,,,,,,2021-12-06
CH,Zürich,ZH,,,,,,2021-12-06
