country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5308.0,57.0,,10.0,,2021-12-06
CH,Nidwalden,NW,5348.0,29.0,,3.0,2.0,2021-12-06
CH,Obwalden,OW,5370.0,53.0,,4.0,,2021-12-06
CH,Glarus,GL,5470.0,95.0,,11.0,,2021-12-06
CH,Zug,ZG,14225.0,145.0,,11.0,4.0,2021-12-06
CH,Basel-Stadt,BS,21585.0,233.0,,94.0,11.0,2021-12-06
CH,Schwyz,SZ,23305.0,292.0,,,,2021-12-06
CH,Grisons,GR,24275.0,213.0,,56.0,5.0,2021-12-06
CH,Solothurn,SO,28419.0,294.0,,17.0,7.0,2021-12-06
CH,Thurgau,TG,36734.0,519.0,,43.0,9.0,2021-12-06
CH,Ticino,TI,39888.0,1017.0,,66.0,11.0,2021-12-06
CH,Valais,VS,49550.0,699.0,,64.0,9.0,2021-12-06
CH,Zürich,ZH,175774.0,1551.0,,160.0,43.0,2021-12-06
CH,,,1044682.0,11606.0,675125.0,1297.0,245.0,2021-12-06
CH,Aargau,AG,,,,,,2021-12-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-06
CH,Berne,BE,,,,,,2021-12-06
CH,Basel-Landschaft,BL,,,,,,2021-12-06
CH,Fribourg,FR,,,,,,2021-12-06
CH,Geneva,GE,,,,,,2021-12-06
CH,Jura,JU,,,,,,2021-12-06
CH,Lucerne,LU,,,,76.0,,2021-12-06
CH,Neuchâtel,NE,,,,,,2021-12-06
CH,St. Gallen,SG,,,,,,2021-12-06
CH,Schaffhausen,SH,,,,,,2021-12-06
CH,Vaud,VD,,,,,,2021-12-06
