country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5308.0,57.0,,10.0,,2021-12-06
CH,Nidwalden,NW,5348.0,29.0,,3.0,2.0,2021-12-06
CH,Obwalden,OW,5370.0,53.0,,4.0,,2021-12-06
CH,Glarus,GL,5470.0,95.0,,11.0,,2021-12-06
CH,Schaffhausen,SH,8596.0,96.0,,15.0,4.0,2021-12-06
CH,Jura,JU,9899.0,115.0,,36.0,3.0,2021-12-06
CH,Zug,ZG,14225.0,145.0,,11.0,4.0,2021-12-06
CH,Basel-Stadt,BS,21585.0,233.0,,94.0,11.0,2021-12-06
CH,Neuchâtel,NE,22869.0,417.0,,20.0,6.0,2021-12-06
CH,Schwyz,SZ,23305.0,292.0,,,,2021-12-06
CH,Grisons,GR,24275.0,213.0,,56.0,5.0,2021-12-06
CH,Solothurn,SO,28419.0,294.0,453614.0,17.0,7.0,2021-12-06
CH,Basel-Landschaft,BL,31246.0,247.0,,57.0,5.0,2021-12-06
CH,Thurgau,TG,37703.0,525.0,,45.0,14.0,2021-12-06
CH,Ticino,TI,39888.0,1017.0,,66.0,11.0,2021-12-06
CH,Fribourg,FR,43866.0,513.0,,35.0,6.0,2021-12-06
CH,Lucerne,LU,48659.0,388.0,,76.0,,2021-12-06
CH,Valais,VS,50070.0,706.0,,71.0,10.0,2021-12-06
CH,Aargau,AG,74984.0,794.0,,100.0,21.0,2021-12-06
CH,St. Gallen,SG,77041.0,774.0,,103.0,18.0,2021-12-06
CH,Geneva,GE,78123.0,774.0,,100.0,17.0,2021-12-06
CH,Berne,BE,109434.0,1266.0,,,,2021-12-06
CH,Zürich,ZH,175764.0,1557.0,,160.0,43.0,2021-12-06
CH,,,1058457.0,11689.0,692309.0,1421.0,255.0,2021-12-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-06
CH,Vaud,VD,,,,,,2021-12-06
