country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2797.0,23.0,,1.0,1.0,2021-07-31
CH,Schaffhausen,SH,4900.0,78.0,,1.0,1.0,2021-07-31
CH,Jura,JU,7212.0,130.0,,0.0,0.0,2021-07-31
CH,Zug,ZG,8794.0,123.0,,6.0,0.0,2021-07-31
CH,Schwyz,SZ,12681.0,238.0,,,,2021-07-31
CH,Basel-Stadt,BS,13452.0,207.0,,5.0,2.0,2021-07-31
CH,Grisons,GR,13978.0,192.0,,8.0,2.0,2021-07-31
CH,Neuchâtel,NE,17593.0,403.0,,4.0,1.0,2021-07-31
CH,Basel-Landschaft,BL,18745.0,219.0,,2.0,0.0,2021-07-31
CH,Thurgau,TG,19246.0,456.0,,5.0,0.0,2021-07-31
CH,Lucerne,LU,29732.0,,,,,2021-07-31
CH,Fribourg,FR,32808.0,493.0,,0.0,0.0,2021-07-31
CH,Valais,VS,38683.0,785.0,,2.0,2.0,2021-07-31
CH,St. Gallen,SG,43633.0,,,,,2021-07-31
CH,Aargau,AG,48707.0,705.0,,,,2021-07-31
CH,Geneva,GE,61053.0,745.0,,,,2021-07-31
CH,Berne,BE,66836.0,1102.0,,,,2021-07-31
CH,Zürich,ZH,116078.0,1420.0,,30.0,16.0,2021-07-31
CH,,,708400.0,10891.0,414785.0,181.0,55.0,2021-07-31
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-31
CH,Glarus,GL,,,,0.0,0.0,2021-07-31
CH,Obwalden,OW,,,,,,2021-07-31
CH,Solothurn,SO,,,,,,2021-07-31
CH,Ticino,TI,,,,,,2021-07-31
CH,Uri,UR,,,,,,2021-07-31
CH,Vaud,VD,,,,,,2021-07-31
