country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2797.0,23.0,,1.0,1.0,2021-07-31
CH,Schaffhausen,SH,4900.0,78.0,,1.0,1.0,2021-07-31
CH,Jura,JU,7214.0,136.0,,0.0,0.0,2021-07-31
CH,Zug,ZG,8794.0,123.0,,6.0,0.0,2021-07-31
CH,Schwyz,SZ,12681.0,238.0,,,,2021-07-31
CH,Basel-Stadt,BS,13452.0,207.0,,5.0,2.0,2021-07-31
CH,Grisons,GR,13978.0,192.0,,8.0,2.0,2021-07-31
CH,Basel-Landschaft,BL,18745.0,219.0,,2.0,0.0,2021-07-31
CH,Thurgau,TG,19243.0,456.0,,4.0,0.0,2021-07-31
CH,Lucerne,LU,29735.0,,,,,2021-07-31
CH,Fribourg,FR,32799.0,493.0,,0.0,0.0,2021-07-31
CH,Valais,VS,38682.0,785.0,,2.0,1.0,2021-07-31
CH,St. Gallen,SG,43631.0,,,,,2021-07-31
CH,Aargau,AG,48704.0,705.0,,,,2021-07-31
CH,Geneva,GE,61069.0,745.0,,,,2021-07-31
CH,Berne,BE,66834.0,1100.0,,,,2021-07-31
CH,Zürich,ZH,116087.0,1418.0,,30.0,16.0,2021-07-31
CH,,,708348.0,10892.0,414785.0,180.0,53.0,2021-07-31
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-31
CH,Glarus,GL,,,,,,2021-07-31
CH,Neuchâtel,NE,,,,,,2021-07-31
CH,Obwalden,OW,,,,,,2021-07-31
CH,Solothurn,SO,,,,,,2021-07-31
CH,Ticino,TI,,,,,,2021-07-31
CH,Uri,UR,,,,,,2021-07-31
CH,Vaud,VD,,,,,,2021-07-31
