country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2797.0,23.0,,1.0,1.0,2021-07-31
CH,Schwyz,SZ,12681.0,238.0,,,,2021-07-31
CH,Basel-Stadt,BS,13452.0,207.0,,,,2021-07-31
CH,Grisons,GR,13978.0,192.0,,8.0,2.0,2021-07-31
CH,Geneva,GE,60941.0,745.0,,,,2021-07-31
CH,,,707433.0,10890.0,414785.0,187.0,49.0,2021-07-31
CH,Aargau,AG,,,,,,2021-07-31
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-31
CH,Berne,BE,,,,,,2021-07-31
CH,Basel-Landschaft,BL,,,,,,2021-07-31
CH,Fribourg,FR,,,,,,2021-07-31
CH,Glarus,GL,,,,,,2021-07-31
CH,Jura,JU,,,,,,2021-07-31
CH,Lucerne,LU,,,,,,2021-07-31
CH,Neuchâtel,NE,,,,,,2021-07-31
CH,Obwalden,OW,,,,,,2021-07-31
CH,St. Gallen,SG,,,,,,2021-07-31
CH,Schaffhausen,SH,,,,,,2021-07-31
CH,Solothurn,SO,,,,,,2021-07-31
CH,Thurgau,TG,,,,,,2021-07-31
CH,Ticino,TI,,,,,,2021-07-31
CH,Uri,UR,,,,,,2021-07-31
CH,Vaud,VD,,,,,,2021-07-31
CH,Valais,VS,,,,,,2021-07-31
CH,Zug,ZG,,,,,,2021-07-31
CH,Zürich,ZH,,,,,,2021-07-31
