country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2797.0,23.0,,1.0,1.0,2021-07-31
CH,Schaffhausen,SH,4900.0,78.0,,1.0,1.0,2021-07-31
CH,Jura,JU,7203.0,108.0,,0.0,0.0,2021-07-31
CH,Zug,ZG,8794.0,123.0,,6.0,0.0,2021-07-31
CH,Schwyz,SZ,12681.0,238.0,,,,2021-07-31
CH,Basel-Stadt,BS,13452.0,207.0,,5.0,2.0,2021-07-31
CH,Grisons,GR,13978.0,192.0,,8.0,2.0,2021-07-31
CH,Neuchâtel,NE,17731.0,404.0,,4.0,1.0,2021-07-31
CH,Basel-Landschaft,BL,18750.0,219.0,,2.0,0.0,2021-07-31
CH,Thurgau,TG,19261.0,457.0,,6.0,0.0,2021-07-31
CH,Lucerne,LU,29735.0,,,,,2021-07-31
CH,Fribourg,FR,32879.0,491.0,,0.0,0.0,2021-07-31
CH,Valais,VS,38713.0,672.0,,2.0,2.0,2021-07-31
CH,St. Gallen,SG,43638.0,,,,,2021-07-31
CH,Aargau,AG,48728.0,705.0,,,,2021-07-31
CH,Geneva,GE,58695.0,745.0,,,,2021-07-31
CH,Berne,BE,66833.0,1107.0,,,,2021-07-31
CH,Zürich,ZH,116074.0,1420.0,,30.0,16.0,2021-07-31
CH,,,706314.0,10761.0,414785.0,182.0,55.0,2021-07-31
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-31
CH,Glarus,GL,,,,0.0,0.0,2021-07-31
CH,Obwalden,OW,,,,,,2021-07-31
CH,Solothurn,SO,,,,,,2021-07-31
CH,Ticino,TI,,,,,,2021-07-31
CH,Uri,UR,,,,,,2021-07-31
CH,Vaud,VD,,,,,,2021-07-31
