country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2285.0,19.0,,2.0,2.0,2021-04-11
CH,Jura,JU,6107.0,142.0,,3.0,0.0,2021-04-11
CH,Zug,ZG,7521.0,114.0,,11.0,2.0,2021-04-11
CH,Schwyz,SZ,10387.0,217.0,,,,2021-04-11
CH,Basel-Stadt,BS,11050.0,197.0,,37.0,5.0,2021-04-11
CH,Grisons,GR,12043.0,184.0,,17.0,2.0,2021-04-11
CH,Neuchâtel,NE,15449.0,,,16.0,3.0,2021-04-11
CH,Basel-Landschaft,BL,15558.0,216.0,,16.0,1.0,2021-04-11
CH,Thurgau,TG,16779.0,425.0,,14.0,10.0,2021-04-11
CH,Lucerne,LU,24751.0,,,,,2021-04-11
CH,Fribourg,FR,29473.0,476.0,,23.0,7.0,2021-04-11
CH,Ticino,TI,30988.0,979.0,,64.0,16.0,2021-04-11
CH,St. Gallen,SG,37501.0,700.0,,43.0,8.0,2021-04-11
CH,Aargau,AG,42021.0,,,,,2021-04-11
CH,Geneva,GE,52753.0,722.0,,94.0,10.0,2021-04-11
CH,Berne,BE,58890.0,1037.0,,,,2021-04-11
CH,Vaud,VD,75988.0,977.0,,144.0,36.0,2021-04-11
CH,Zürich,ZH,99292.0,1353.0,,178.0,47.0,2021-04-11
CH,,,613146.0,10449.0,357685.0,946.0,214.0,2021-04-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-11
CH,Glarus,GL,,,21881.0,-1.0,1.0,2021-04-11
CH,Obwalden,OW,,,,,,2021-04-11
CH,Schaffhausen,SH,,,,,,2021-04-11
CH,Solothurn,SO,,,,,,2021-04-11
CH,Uri,UR,,,,,,2021-04-11
CH,Valais,VS,,,,,,2021-04-11
