country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,10387.0,217.0,,,,2021-04-11
CH,Basel-Stadt,BS,11050.0,197.0,,37.0,5.0,2021-04-11
CH,Basel-Landschaft,BL,15558.0,216.0,,16.0,1.0,2021-04-11
CH,Ticino,TI,30988.0,979.0,,64.0,16.0,2021-04-11
CH,Berne,BE,58890.0,1037.0,,,,2021-04-11
CH,,,610291.0,10440.0,357003.0,898.0,204.0,2021-04-11
CH,Aargau,AG,,,,,,2021-04-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-11
CH,Fribourg,FR,,,,,,2021-04-11
CH,Geneva,GE,,,,94.0,10.0,2021-04-11
CH,Glarus,GL,,,,,,2021-04-11
CH,Grisons,GR,,,,,,2021-04-11
CH,Jura,JU,,,,,,2021-04-11
CH,Lucerne,LU,,,,,,2021-04-11
CH,Neuchâtel,NE,,,,,,2021-04-11
CH,Nidwalden,NW,,,,,,2021-04-11
CH,Obwalden,OW,,,,,,2021-04-11
CH,St. Gallen,SG,,,,,,2021-04-11
CH,Schaffhausen,SH,,,,,,2021-04-11
CH,Solothurn,SO,,,,,,2021-04-11
CH,Thurgau,TG,,,,,,2021-04-11
CH,Uri,UR,,,,,,2021-04-11
CH,Vaud,VD,,,,,,2021-04-11
CH,Valais,VS,,,,,,2021-04-11
CH,Zug,ZG,,,,,,2021-04-11
CH,Zürich,ZH,,,,,,2021-04-11
