country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2099.0,19.0,,1.0,2.0,2021-03-20
CH,Jura,JU,5830.0,139.0,,6.0,0.0,2021-03-20
CH,Zug,ZG,6905.0,114.0,,6.0,1.0,2021-03-20
CH,Schwyz,SZ,9858.0,216.0,,,,2021-03-20
CH,Basel-Stadt,BS,10297.0,193.0,,24.0,7.0,2021-03-20
CH,Grisons,GR,11199.0,179.0,,9.0,2.0,2021-03-20
CH,Basel-Landschaft,BL,14443.0,211.0,,11.0,1.0,2021-03-20
CH,Neuchâtel,NE,14708.0,394.0,,15.0,3.0,2021-03-20
CH,Thurgau,TG,15765.0,425.0,,15.0,4.0,2021-03-20
CH,Lucerne,LU,22970.0,,,,,2021-03-20
CH,Fribourg,FR,28329.0,472.0,,19.0,6.0,2021-03-20
CH,Ticino,TI,29265.0,970.0,,65.0,6.0,2021-03-20
CH,Valais,VS,32682.0,758.0,,32.0,3.0,2021-03-20
CH,St. Gallen,SG,35420.0,,,,,2021-03-20
CH,Aargau,AG,38800.0,646.0,,,,2021-03-20
CH,Geneva,GE,49624.0,720.0,,59.0,6.0,2021-03-20
CH,Berne,BE,55496.0,1020.0,,,,2021-03-20
CH,Vaud,VD,71426.0,956.0,,134.0,37.0,2021-03-20
CH,Zürich,ZH,91598.0,1316.0,,110.0,22.0,2021-03-20
CH,,,574703.0,10277.0,341018.0,727.0,168.0,2021-03-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-20
CH,Glarus,GL,,,,0.0,0.0,2021-03-20
CH,Obwalden,OW,,,,,,2021-03-20
CH,Schaffhausen,SH,,,,,,2021-03-20
CH,Solothurn,SO,,,,,,2021-03-20
CH,Uri,UR,,,,,,2021-03-20
