country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,282.0,5.0,,2.0,,2020-10-25
CH,Nidwalden,NW,361.0,4.0,,6.0,0.0,2020-10-25
CH,Zug,ZG,1354.0,10.0,,14.0,2.0,2020-10-25
CH,Jura,JU,1381.0,19.0,,67.0,3.0,2020-10-25
CH,Grisons,GR,1917.0,50.0,,13.0,4.0,2020-10-25
CH,Basel-Stadt,BS,2062.0,54.0,,29.0,5.0,2020-10-25
CH,Thurgau,TG,2072.0,28.0,,32.0,8.0,2020-10-25
CH,Basel-Landschaft,BL,2144.0,39.0,,19.0,4.0,2020-10-25
CH,Schwyz,SZ,2165.0,45.0,,,,2020-10-25
CH,Neuchâtel,NE,3261.0,103.0,,60.0,8.0,2020-10-25
CH,Lucerne,LU,3327.0,29.0,,,,2020-10-25
CH,St. Gallen,SG,5339.0,48.0,,98.0,12.0,2020-10-25
CH,Aargau,AG,5485.0,59.0,,,,2020-10-25
CH,Ticino,TI,5840.0,356.0,,61.0,4.0,2020-10-25
CH,Fribourg,FR,6301.0,118.0,,61.0,13.0,2020-10-25
CH,Valais,VS,9432.0,206.0,,141.0,11.0,2020-10-25
CH,Berne,BE,9556.0,110.0,,,,2020-10-25
CH,Geneva,GE,15651.0,309.0,151075.0,284.0,12.0,2020-10-25
CH,Zürich,ZH,17313.0,166.0,,137.0,22.0,2020-10-25
CH,Vaud,VD,19562.0,339.0,,270.0,32.0,2020-10-25
CH,,,118111.0,2148.0,188589.0,1564.0,172.0,2020-10-25
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-25
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-25
CH,Glarus,GL,,,4445.0,0.0,0.0,2020-10-25
CH,Schaffhausen,SH,,,,,,2020-10-25
CH,Solothurn,SO,,,,,,2020-10-25
CH,Uri,UR,,,,,,2020-10-25
