country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1105.0,15.0,,3.0,,2021-05-21
CH,Obwalden,OW,2408.0,39.0,,2.0,,2021-05-21
CH,Nidwalden,NW,2629.0,23.0,,1.0,1.0,2021-05-21
CH,Glarus,GL,2715.0,75.0,,1.0,1.0,2021-05-21
CH,Uri,UR,3191.0,49.0,,7.0,,2021-05-21
CH,Schaffhausen,SH,4571.0,76.0,,5.0,4.0,2021-05-21
CH,Jura,JU,6821.0,145.0,,4.0,1.0,2021-05-21
CH,Zug,ZG,8282.0,121.0,,4.0,2.0,2021-05-21
CH,Schwyz,SZ,11711.0,228.0,,,,2021-05-21
CH,Basel-Stadt,BS,12671.0,202.0,,12.0,4.0,2021-05-21
CH,Grisons,GR,13283.0,190.0,,6.0,3.0,2021-05-21
CH,Neuchâtel,NE,17071.0,402.0,,11.0,3.0,2021-05-21
CH,Solothurn,SO,17607.0,271.0,,11.0,3.0,2021-05-21
CH,Basel-Landschaft,BL,17920.0,218.0,,8.0,2.0,2021-05-21
CH,Thurgau,TG,18523.0,449.0,,12.0,8.0,2021-05-21
CH,Lucerne,LU,28101.0,330.0,,42.0,,2021-05-21
CH,Fribourg,FR,31739.0,487.0,,9.0,4.0,2021-05-21
CH,Ticino,TI,32930.0,993.0,,23.0,2.0,2021-05-21
CH,Valais,VS,37550.0,781.0,,22.0,6.0,2021-05-21
CH,St. Gallen,SG,41493.0,,,,,2021-05-21
CH,Aargau,AG,46989.0,699.0,,38.0,8.0,2021-05-21
CH,Geneva,GE,58021.0,744.0,,38.0,5.0,2021-05-21
CH,Berne,BE,64330.0,1075.0,,,,2021-05-21
CH,Vaud,VD,82802.0,1008.0,,56.0,17.0,2021-05-21
CH,Zürich,ZH,110489.0,1397.0,,79.0,40.0,2021-05-21
CH,,,677819.0,10776.0,401331.0,497.0,168.0,2021-05-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-21
