country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,11550.0,225.0,,,,2021-05-15
CH,Geneva,GE,57418.0,744.0,,,,2021-05-15
CH,Berne,BE,64177.0,1057.0,,,,2021-05-15
CH,,,669724.0,10716.0,394990.0,556.0,200.0,2021-05-15
CH,Aargau,AG,,,,,,2021-05-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-15
CH,Basel-Landschaft,BL,,,,,,2021-05-15
CH,Basel-Stadt,BS,,,,,,2021-05-15
CH,Fribourg,FR,,,,,,2021-05-15
CH,Glarus,GL,,,,,,2021-05-15
CH,Grisons,GR,,,,,,2021-05-15
CH,Jura,JU,,,,,,2021-05-15
CH,Lucerne,LU,,,,,,2021-05-15
CH,Neuchâtel,NE,,,,,,2021-05-15
CH,Nidwalden,NW,,,,,,2021-05-15
CH,Obwalden,OW,,,,,,2021-05-15
CH,St. Gallen,SG,,,,,,2021-05-15
CH,Schaffhausen,SH,,,,,,2021-05-15
CH,Solothurn,SO,,,,,,2021-05-15
CH,Thurgau,TG,,,,,,2021-05-15
CH,Ticino,TI,,,,,,2021-05-15
CH,Uri,UR,,,,,,2021-05-15
CH,Vaud,VD,,,,,,2021-05-15
CH,Valais,VS,,,,,,2021-05-15
CH,Zug,ZG,,,,,,2021-05-15
CH,Zürich,ZH,,,,,,2021-05-15
